time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
150,ch,bus,jack,t2,sound_intensity,50.16423228309471,17.92391689498254,34.81907206178797,35.50839605065785
155,ch,bus,jack,t2,sound_intensity,50.7710615945576,21.238516409670854,35.18177716555406,34.74944335465388
160,ch,bus,jack,t2,sound_intensity,50.52054916804614,20.863598306747484,36.7451476020064,38.19609732751586
165,ch,bus,jack,t2,sound_intensity,49.63764223743175,16.434526764861875,34.7532770860777,37.24111953961212
170,ch,bus,jack,t2,sound_intensity,49.72730338480535,19.444826721501688,35.214760702941646,36.22628426129325
175,ch,bus,jack,t2,sound_intensity,47.87155723855652,17.16003343634799,34.81121358769325,36.86278678067201
180,ch,bus,jack,t2,sound_intensity,31.67317334748176,17.323937598229687,22.327124672088058,21.875207208364632
0,ch,casual,jack,t4,sound_intensity,50.40946316971154,19.19078092376074,33.64952251265794,32.58874454082087
5,ch,casual,jack,t4,sound_intensity,50.73502065490721,18.97627091290441,38.971535182328175,40.96075366085106
10,ch,casual,jack,t4,sound_intensity,50.43397648981944,20.569048513364727,36.18997613798316,36.10766594773271
15,ch,casual,jack,t4,sound_intensity,49.48271112209188,20.89905111439398,38.87801173479542,40.64158372463118
20,ch,casual,jack,t4,sound_intensity,53.49396043570056,21.84691430817599,35.6303651046562,36.75136504467994
25,ch,casual,jack,t4,sound_intensity,53.7987272202903,20.0,38.160608341930455,39.0102217324808
30,ch,casual,jack,t4,sound_intensity,52.60002181702147,22.4551266781415,37.92429431738242,39.10997716310643
35,ch,casual,jack,t4,sound_intensity,53.32961318400376,23.242824552976927,39.80714298658229,41.56003669390398
40,ch,casual,jack,t4,sound_intensity,55.27049594892765,22.405492482826,38.08284998410331,39.00530982452756
45,ch,casual,jack,t4,sound_intensity,52.303671641336976,20.41392685158225,36.265440909638556,36.54946226584344
50,ch,casual,jack,t4,sound_intensity,52.873537727147465,16.901960800285135,38.80762344236988,40.813473078041326
55,ch,casual,jack,t4,sound_intensity,51.37597779699838,20.253058652647702,37.42918552843954,40.82641778157132
60,ch,casual,jack,t4,sound_intensity,53.07861718184789,19.395192526186182,38.68216485809545,40.22263365681258
65,ch,casual,jack,t4,sound_intensity,53.57788152600634,20.492180226701816,39.06836082899093,40.022956825549336
70,ch,casual,jack,t4,sound_intensity,53.23134484315765,21.43014800254095,38.819714182250365,39.866821797795055
75,ch,casual,jack,t4,sound_intensity,52.99616239998414,21.00370545117563,35.254386059011594,34.76251796007033
80,ch,casual,jack,t4,sound_intensity,52.17920651143576,20.492180226701816,36.748928890218494,37.75756037844098
85,ch,casual,jack,t4,sound_intensity,55.29785704137245,22.013971243204512,40.29821866633791,40.4489238347436
90,ch,casual,jack,t4,sound_intensity,52.43469646954986,21.105897102992486,36.26213225842301,38.265283063406514
95,ch,casual,jack,t4,sound_intensity,53.43507062114426,21.17271295655765,38.15879612250489,40.148144490870536
100,ch,casual,jack,t4,sound_intensity,51.01234826733368,19.637878273455552,36.756846498701854,38.41171694499532
105,ch,casual,jack,t4,sound_intensity,56.276146851996046,23.15970345456918,42.3703860521324,44.43951053179596
110,ch,casual,jack,t4,sound_intensity,47.15861339533011,20.043213737826427,28.710702037405504,25.916178341730827
0,ch,bus,jack,t1,sound_intensity,48.89043851185861,17.708520116421443,29.557091113735115,24.264838455144094
5,ch,bus,jack,t1,sound_intensity,46.155397493089474,19.912260756924947,35.588234099748725,35.83878598498626
10,ch,bus,jack,t1,sound_intensity,47.8265175161032,19.294189257142925,33.656445478063766,34.451369687133045
15,ch,bus,jack,t1,sound_intensity,49.47129707401423,17.558748556724915,34.44871513681385,35.959369062691735
20,ch,bus,jack,t1,sound_intensity,46.156765598332456,19.49390006644913,33.75086541896537,34.387005329007366
25,ch,bus,jack,t1,sound_intensity,49.06814333174154,15.7978359661681,32.82384074780173,36.68665415454492
30,ch,bus,jack,t1,sound_intensity,47.45160704653904,17.24275869600789,34.970503591860464,37.73201142356344
35,ch,bus,jack,t1,sound_intensity,49.46457177818792,14.771212547196624,33.09279367185944,35.66790912381592
40,ch,bus,jack,t1,sound_intensity,49.63896387396591,14.771212547196624,33.016795149371205,34.29752280002408
45,ch,bus,jack,t1,sound_intensity,48.47807016214959,16.020599913279625,34.10016221268346,36.3205216670581
50,ch,bus,jack,t1,sound_intensity,50.66661302300677,16.020599913279625,32.82411961339146,34.459154139511234
55,ch,bus,jack,t1,sound_intensity,46.93762113045111,15.185139398778876,33.89218026592237,35.150786750759224
60,ch,bus,jack,t1,sound_intensity,47.47792328605869,13.979400086720377,33.46113675750443,34.78999131673357
65,ch,bus,jack,t1,sound_intensity,48.79434233453662,16.334684555795864,33.06942394912403,32.964457942063966
70,ch,bus,jack,t1,sound_intensity,48.74939643909245,16.127838567197355,35.75912448798859,38.04956799857492
75,ch,bus,jack,t1,sound_intensity,48.14740227139048,12.041199826559248,30.922553213524036,33.77124042346456
80,ch,bus,jack,t1,sound_intensity,50.07308141687123,15.440680443502757,34.57719789696306,36.62663409574038
85,ch,bus,jack,t1,sound_intensity,50.75627243707856,14.471580313422193,34.82398791821212,37.084209001347126
90,ch,bus,jack,t1,sound_intensity,47.04759475243827,16.127838567197355,32.48986427286187,35.61697532653994
95,ch,bus,jack,t1,sound_intensity,50.31965619628383,18.69231719730976,34.547959779601676,36.58393026279124
100,ch,bus,jack,t1,sound_intensity,50.00681307649919,17.481880270062003,33.5228580544896,34.1763773965223
105,ch,bus,jack,t1,sound_intensity,50.16306122708865,18.45098040014257,33.664220950625825,35.06369717095504
110,ch,bus,jack,t1,sound_intensity,48.26087766521723,18.69231719730976,35.46271334742134,35.873741720730656
115,ch,bus,jack,t1,sound_intensity,51.0794899828677,18.86490725172482,34.36835786024492,34.985862088175175
120,ch,bus,jack,t1,sound_intensity,49.18805918998893,14.771212547196624,31.482466782988723,34.641913706409994
125,ch,bus,jack,t1,sound_intensity,51.15370834801824,14.14973347970818,33.91336073066324,34.52093249017732
130,ch,bus,jack,t1,sound_intensity,49.29883627569463,18.260748027008265,34.80089304396621,36.14475366090395
135,ch,bus,jack,t1,sound_intensity,48.57447086800651,19.242792860618817,36.03385737306262,38.76391061819187
140,ch,bus,jack,t1,sound_intensity,46.8891790698781,15.563025007672874,34.46200023519405,36.70338641127442
145,ch,bus,jack,t1,sound_intensity,49.81859362821754,18.260748027008265,31.70139377572536,30.60320028688285
150,ch,bus,jack,t1,sound_intensity,46.662558271926045,19.444826721501688,36.56885916629333,36.92582562274909
155,ch,bus,jack,t1,sound_intensity,49.77037335224681,16.232492903979004,33.582306534497135,35.56181846652911
160,ch,bus,jack,t1,sound_intensity,49.35764139014463,18.45098040014257,36.06357094345178,37.99616204481499
165,ch,bus,jack,t1,sound_intensity,46.90470750885442,15.563025007672874,30.66333362989965,28.69231719730976
170,ch,bus,jack,t1,sound_intensity,36.28899564420607,16.989700043360187,22.48057010552675,21.95899652409233
0,ch,casual,jack,t1,sound_intensity,56.916436765515066,20.791812460476248,36.53875941648741,32.354812454298056
5,ch,casual,jack,t1,sound_intensity,53.9294655688829,22.174839442139064,39.18528806513775,40.30963842378276
10,ch,casual,jack,t1,sound_intensity,52.26416870154444,23.654879848909,38.12192653569154,40.44461360810665
15,ch,casual,jack,t1,sound_intensity,52.57937634627248,18.97627091290441,35.025744644822126,33.75846436309156
20,ch,casual,jack,t1,sound_intensity,56.89616042670143,20.253058652647702,42.48118895954475,44.568971874493485
25,ch,casual,jack,t1,sound_intensity,55.560189104096736,22.04119982655925,38.74854801997902,41.52563514256539
30,ch,casual,jack,t1,sound_intensity,54.40069579317337,17.634279935629372,38.65371815368851,40.959012792258775
35,ch,casual,jack,t1,sound_intensity,55.53476443502142,19.242792860618817,39.45918360499556,40.9684052033139
40,ch,casual,jack,t1,sound_intensity,54.46762332941888,23.07496037913213,40.023487092579046,42.54451395345016
45,ch,casual,jack,t1,sound_intensity,53.60387008384339,19.73127853599699,40.925117401381925,44.07730728026336
50,ch,casual,jack,t1,sound_intensity,55.74003471991404,22.174839442139064,40.86277089635763,44.119562379304014
55,ch,casual,jack,t1,sound_intensity,57.28416283458348,21.613680022349747,37.53693716619041,40.37466339643501
60,ch,casual,jack,t1,sound_intensity,54.90278811555904,24.885507165004444,39.1848912472246,40.30235296012245
65,ch,casual,jack,t1,sound_intensity,54.27406578534607,24.04833716619938,40.78756042173145,41.88253327026504
70,ch,casual,jack,t1,sound_intensity,53.333747180819,20.755469613925307,36.97111558128842,37.80965029608317
75,ch,casual,jack,t1,sound_intensity,57.24079163407993,20.791812460476248,41.447568226133825,43.40364784402067
80,ch,casual,jack,t1,sound_intensity,54.072038881120335,23.30413773349191,39.87051664535103,41.50787130965364
85,ch,casual,jack,t1,sound_intensity,54.02409275390951,21.95899652409233,39.088823677018894,40.82534052872713
90,ch,casual,jack,t1,sound_intensity,56.0875488710909,19.68482948553935,38.69384846168118,38.86434319628938
95,ch,casual,jack,t1,sound_intensity,52.66069335253978,17.634279935629372,38.32519376808742,41.60918499539781
100,ch,casual,jack,t1,sound_intensity,54.10760367244588,25.84331224367531,42.334110449269474,44.85224400125799
105,ch,casual,jack,t1,sound_intensity,54.04339297082737,21.931245983544617,38.906728597046786,40.74633618296904
110,ch,casual,jack,t1,sound_intensity,55.798624481930055,20.3342375548695,27.29267846814357,26.13841821876069
0,ch,bus,jack,t4,sound_intensity,48.206217529745885,17.558748556724915,33.00009599476085,32.104113230066545
5,ch,bus,jack,t4,sound_intensity,47.8074203597301,24.4870631990508,37.09021648340893,38.70228279011795
10,ch,bus,jack,t4,sound_intensity,50.55244505239927,17.853298350107668,34.6008144714607,36.56002320682957
15,ch,bus,jack,t4,sound_intensity,45.782494305584194,17.075701760979364,33.16256547943969,34.089180208467795
20,ch,bus,jack,t4,sound_intensity,47.2824011999477,17.993405494535818,34.860258052854675,35.85347911094591
25,ch,bus,jack,t4,sound_intensity,48.51203293816408,19.294189257142925,34.10024498495984,33.8147609027503
30,ch,bus,jack,t4,sound_intensity,48.46318552139977,21.67317334748176,37.32027205544217,37.6477371691104
35,ch,bus,jack,t4,sound_intensity,49.59732849272186,18.129133566428557,34.34974512419768,36.90196080028514
40,ch,bus,jack,t4,sound_intensity,49.47894241533787,22.09515014542631,38.33781423667883,40.13932120711204
45,ch,bus,jack,t4,sound_intensity,50.04669529768788,22.25309281725863,36.62754219406282,37.22387094177124
50,ch,bus,jack,t4,sound_intensity,49.57132991187687,20.492180226701816,37.95537830944809,39.51531790542348
55,ch,bus,jack,t4,sound_intensity,47.594638672127104,21.64352855784437,36.431124703787525,37.35758537443739
60,ch,bus,jack,t4,sound_intensity,48.00552125005007,20.791812460476248,34.7893172011022,35.14680544124982
65,ch,bus,jack,t4,sound_intensity,50.34339632973419,22.27886704613673,37.691494423038925,39.93656628615462
70,ch,bus,jack,t4,sound_intensity,49.06841243969098,19.34498451243568,33.58752556328249,33.88811413473523
75,ch,bus,jack,t4,sound_intensity,52.12789337978915,19.242792860618817,36.517203026675006,39.00093901543399
80,ch,bus,jack,t4,sound_intensity,51.05435241216996,20.681858617461614,37.51851715115745,38.95864351247299
85,ch,bus,jack,t4,sound_intensity,50.97867878129729,15.68201724066995,34.091644911173766,34.881274962474585
90,ch,bus,jack,t4,sound_intensity,51.15190990304022,18.45098040014257,34.326755285677244,35.3832233323144
95,ch,bus,jack,t4,sound_intensity,49.787327380731845,17.853298350107668,33.069938310391514,32.45265839457461
100,ch,bus,jack,t4,sound_intensity,47.19513586095405,22.4551266781415,35.07924792123727,35.90618948206578
105,ch,bus,jack,t4,sound_intensity,49.89547700883157,27.209857441537388,38.85110321615423,39.59899587865944
110,ch,bus,jack,t4,sound_intensity,50.51445813441348,20.043213737826427,36.950315840318446,38.563058664332985
115,ch,bus,jack,t4,sound_intensity,46.77497452913575,20.863598306747484,34.298326441286974,36.08205007704326
120,ch,bus,jack,t4,sound_intensity,49.4350440860623,21.73186268412274,37.50095132105339,39.32169245920792
125,ch,bus,jack,t4,sound_intensity,48.889260855350855,18.45098040014257,33.298709385643086,33.30413773349191
130,ch,bus,jack,t4,sound_intensity,50.85518906422176,20.5307844348342,35.76830649859209,37.144135922871214
135,ch,bus,jack,t4,sound_intensity,49.4613281337535,19.86771734266245,35.85646102019294,37.42017747140138
140,ch,bus,jack,t4,sound_intensity,49.12827626440297,20.170333392987803,35.43754455229437,36.81964458994683
145,ch,bus,jack,t4,sound_intensity,51.30266206320627,19.49390006644913,36.424915580230774,37.78295991088834
150,ch,bus,jack,t4,sound_intensity,52.65864532106743,19.77723605288848,35.129956243070566,36.19823500457278
155,ch,bus,jack,t4,sound_intensity,48.93517645477207,17.075701760979364,28.983661037951826,25.727955199638544
0,ch,casual,jack,t3,sound_intensity,51.87774455163985,21.17271295655765,37.13357590915945,38.9901604578404
5,ch,casual,jack,t3,sound_intensity,53.6523706991893,23.74748346010104,39.69170589409395,40.88206988134535
10,ch,casual,jack,t3,sound_intensity,57.141536587161646,21.73186268412274,41.47260346517251,44.10389146513233
15,ch,casual,jack,t3,sound_intensity,56.85437177972973,24.44044795918076,38.564256669712464,38.933733302460254
20,ch,casual,jack,t3,sound_intensity,55.8267344764308,23.74748346010104,43.97657102748695,44.38874468906445
25,ch,casual,jack,t3,sound_intensity,58.84249179859715,21.33538908370217,42.48249459952352,47.85621639804695
30,ch,casual,jack,t3,sound_intensity,56.82920876290239,22.174839442139064,37.896280478026235,37.90073948426305
35,ch,casual,jack,t3,sound_intensity,59.328049401229976,22.87801729930226,43.46016590204308,47.03299977924246
40,ch,casual,jack,t3,sound_intensity,56.39881756380273,22.55272505103306,40.782619400142316,45.153969172605855
45,ch,casual,jack,t3,sound_intensity,57.16938574606708,22.013971243204512,41.434352765001236,43.41909120179768
50,ch,casual,jack,t3,sound_intensity,56.6879206232983,20.718820073061256,40.40353079862698,43.051148080353954
55,ch,casual,jack,t3,sound_intensity,58.889530062136615,24.329692908744057,42.48499931242432,43.72249014063955
60,ch,casual,jack,t3,sound_intensity,58.03684446175525,21.81843587944773,40.08377594232777,41.791494803611485
65,ch,casual,jack,t3,sound_intensity,55.296920842149326,21.931245983544617,41.11733046621871,43.86124258400312
70,ch,casual,jack,t3,sound_intensity,55.10950966179663,20.934216851622352,39.79777292298376,42.938705919529
75,ch,casual,jack,t3,sound_intensity,56.807025592368205,25.289167002776548,41.65074688629563,43.647760572774246
80,ch,casual,jack,t3,sound_intensity,57.04884591900851,21.072099696478684,41.83284088046429,46.74732577889376
85,ch,casual,jack,t3,sound_intensity,54.30822972241146,23.09630167425899,37.83893732106989,38.72797039989599
90,ch,casual,jack,t3,sound_intensity,56.80567558692677,21.64352855784437,43.89331015489727,47.315565343446224
95,ch,casual,jack,t3,sound_intensity,56.18959680992851,21.70261715394957,40.6188239052027,43.69234416606825
100,ch,casual,jack,t3,sound_intensity,56.081953732609136,22.764618041732444,42.41861333145374,45.58720567452599
105,ch,casual,jack,t3,sound_intensity,59.14062705958703,22.576785748691847,41.6232608341214,44.15223830232056
110,ch,casual,jack,t3,sound_intensity,57.37820563349091,22.32996110392154,41.17324019019545,43.665910386891696
115,ch,casual,jack,t3,sound_intensity,55.70645664061257,23.909351071033797,41.27656404421559,43.02330928684399
120,ch,casual,jack,t3,sound_intensity,55.49579485257368,19.444826721501688,40.62074761609642,44.47282097756976
125,ch,casual,jack,t3,sound_intensity,55.92859318198685,23.89166084364533,41.989938089562266,43.96094685212617
130,ch,casual,jack,t3,sound_intensity,54.506524144517456,22.96665190261531,40.58316666247536,42.83188116453424
135,ch,casual,jack,t3,sound_intensity,56.45874015001102,22.62451089730429,40.50654525728231,42.16799061647666
140,ch,casual,jack,t3,sound_intensity,55.51608559705352,23.97940008672037,41.35592365385837,43.48090584217155
145,ch,casual,jack,t3,sound_intensity,56.44203159722779,24.638929889859075,42.757879734033445,43.59361102738486
150,ch,casual,jack,t3,sound_intensity,57.70851275549178,22.52853030979893,39.13011044882997,38.80699289218701
155,ch,casual,jack,t3,sound_intensity,58.06572697153886,23.117538610557546,43.442020246467315,46.021468415396114
160,ch,casual,jack,t3,sound_intensity,57.19249227411617,22.55272505103306,40.535601837095754,42.57942430573135
165,ch,casual,jack,t3,sound_intensity,57.18079645247295,22.52853030979893,41.92790611858678,44.23081958297231
170,ch,casual,jack,t3,sound_intensity,54.49899375881945,25.465426634781316,40.93702631853217,42.91773941742488
175,ch,casual,jack,t3,sound_intensity,54.18626061910974,24.94154594018443,38.741052780787165,38.77774349991398
180,ch,casual,jack,t3,sound_intensity,55.55133158338971,22.20108088040055,41.688196926342684,43.812595205488485
185,ch,casual,jack,t3,sound_intensity,57.75167554951256,25.10545010206612,42.59932994682563,45.2448699634374
190,ch,casual,jack,t3,sound_intensity,55.44923382058467,22.62451089730429,43.03942962632479,47.04450814315421
195,ch,casual,jack,t3,sound_intensity,55.97262869748021,21.17271295655765,37.205782543239366,38.67879783458379
200,ch,casual,jack,t3,sound_intensity,57.30477032149768,25.4282542695918,43.19605415322015,45.87306782130824
205,ch,casual,jack,t3,sound_intensity,56.37579781243348,22.833012287035498,42.24586210877822,43.70735083715832
210,ch,casual,jack,t3,sound_intensity,59.36858427436398,16.720978579357176,38.11013521915463,40.55722266483576
215,ch,casual,jack,t3,sound_intensity,55.505438665199456,23.364597338485297,40.33334971115688,40.117818305481066
220,ch,casual,jack,t3,sound_intensity,52.894774663446015,19.86771734266245,40.0674843552997,43.4662676753156
225,ch,casual,jack,t3,sound_intensity,57.754968540417465,23.424226808222063,41.731304077986906,44.27063943715794
230,ch,casual,jack,t3,sound_intensity,54.36339192424956,23.74748346010104,33.95374826283769,31.28048922488241
0,ch,casual,jack,t2,sound_intensity,52.97657668491848,21.55336037465062,37.6174021354044,39.92597696102038
5,ch,casual,jack,t2,sound_intensity,55.31636001045756,22.600713879850748,41.48061909318025,43.81836799998344
10,ch,casual,jack,t2,sound_intensity,51.32503031230924,24.800069429571504,39.339785963706845,40.16782712486841
15,ch,casual,jack,t2,sound_intensity,49.21806085036142,21.105897102992486,37.81351651616882,40.236639181977935
20,ch,casual,jack,t2,sound_intensity,53.07673570301912,20.644579892269185,37.831876457941775,41.04691918900205
25,ch,casual,jack,t2,sound_intensity,52.928074524461394,22.174839442139064,41.68488498871687,44.10962717618384
30,ch,casual,jack,t2,sound_intensity,52.65086813444672,18.97627091290441,39.93673720346339,42.81578735023752
35,ch,casual,jack,t2,sound_intensity,54.055700248565984,23.856062735983123,42.96826235761578,45.409673064292456
40,ch,casual,jack,t2,sound_intensity,53.3289069862259,22.04119982655925,38.70840092971195,41.223797320691126
45,ch,casual,jack,t2,sound_intensity,53.18399365561856,18.63322860120456,38.035158678153074,41.27039973455082
50,ch,casual,jack,t2,sound_intensity,55.18395479773893,22.55272505103306,40.16380163078668,41.90975657485245
55,ch,casual,jack,t2,sound_intensity,52.03538724983601,20.60697840353612,37.134578820829844,37.95810524667408
60,ch,casual,jack,t2,sound_intensity,55.63689876259687,21.5836249209525,41.912523512086935,44.21307716003349
65,ch,casual,jack,t2,sound_intensity,53.6884636436882,19.912260756924947,38.83738788785961,39.69415912353981
70,ch,casual,jack,t2,sound_intensity,53.59820310215241,20.934216851622352,38.11035996965318,40.015606526425735
75,ch,casual,jack,t2,sound_intensity,54.93938785136172,22.600713879850748,40.56598985408336,44.335938410214666
80,ch,casual,jack,t2,sound_intensity,55.486534773411805,23.560258571931225,42.201336863257886,44.3306543399148
85,ch,casual,jack,t2,sound_intensity,55.19564188017334,20.3342375548695,42.71985238137573,45.51181530780593
90,ch,casual,jack,t2,sound_intensity,54.521561190211,20.934216851622352,38.42419245044342,39.41660478388392
95,ch,casual,jack,t2,sound_intensity,54.5284708903927,21.84691430817599,40.030533005764774,42.30857476894673
100,ch,casual,jack,t2,sound_intensity,51.86074427125899,19.030899869919438,38.24293652024728,40.25182934335449
105,ch,casual,jack,t2,sound_intensity,54.17008087677755,22.4551266781415,41.06604678550828,43.095237096531136
110,ch,casual,jack,t2,sound_intensity,53.54864912792644,21.17271295655765,39.720563929143694,40.68853493671498
115,ch,casual,jack,t2,sound_intensity,54.81076979262354,21.84691430817599,38.95794873849069,39.96161293368007
120,ch,casual,jack,t2,sound_intensity,64.27529114454376,23.710678622717364,42.918617160652346,47.2657236725846
125,ch,casual,jack,t2,sound_intensity,51.352885239845605,21.00370545117563,30.99507221881703,27.323937598229687
0,en,bus,jack,t1,sound_intensity,47.76541380701691,18.512583487190756,31.94781867110814,30.708991616807467
5,en,bus,jack,t1,sound_intensity,47.74495067975732,19.9563519459755,33.991521147697625,34.015728456764464
10,en,bus,jack,t1,sound_intensity,46.636349754503,20.21189299069938,34.044760705117106,34.316853446860115
15,en,bus,jack,t1,sound_intensity,45.48843746060194,19.084850188786497,33.72835296310246,35.37063142781617
20,en,bus,jack,t1,sound_intensity,47.06188456790527,19.86771734266245,34.89369840811318,36.62852233264796
25,en,bus,jack,t1,sound_intensity,46.69707291076767,18.86490725172482,34.92214276380151,36.68292710448221
30,en,bus,jack,t1,sound_intensity,50.17896893236678,20.253058652647702,30.73535656582253,28.58537197569639
35,en,bus,jack,t1,sound_intensity,47.026545194812456,18.129133566428557,32.66993119440791,33.60025089189398
