time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
75,ch,bus,jack,t3,sound_intensity,50.29054888201664,16.532125137753436,36.18839850467299,39.19038397674615,9.24414164960418
80,ch,bus,jack,t3,sound_intensity,50.600099776776666,17.323937598229687,35.320937209385356,36.77515704798758,8.383675291968572
85,ch,bus,jack,t3,sound_intensity,48.58254393036713,19.19078092376074,34.735808487778044,34.907453510150475,8.074003710714052
90,ch,bus,jack,t3,sound_intensity,52.20008659850176,21.03803720955957,35.755061589080384,37.538008810361546,8.87228820501284
95,ch,bus,jack,t3,sound_intensity,49.71688603483968,18.750612633917,33.80067906519166,36.11510887126656,9.008433034934104
100,ch,bus,jack,t3,sound_intensity,48.50376631669742,19.59041392321093,34.17083247263461,35.24006445557373,7.502973837635794
105,ch,bus,jack,t3,sound_intensity,49.62061384187691,20.644579892269185,38.084906932587465,39.82904108395264,7.9519372498074885
110,ch,bus,jack,t3,sound_intensity,51.61817040167692,20.3342375548695,36.09988324281295,36.824484899428086,8.556596370635303
115,ch,bus,jack,t3,sound_intensity,48.76402607444845,17.993405494535818,34.24978741681941,35.30071568837378,8.368414428504822
120,ch,bus,jack,t3,sound_intensity,48.26418213273364,22.227164711475837,36.281486995650866,37.928817453853966,7.530021745950334
125,ch,bus,jack,t3,sound_intensity,49.98599315453962,22.764618041732444,34.87761230939888,34.778136455796094,7.098047887449205
130,ch,bus,jack,t3,sound_intensity,46.70190170724936,21.072099696478684,36.18968327009648,37.57417823127514,7.125378523280689
135,ch,bus,jack,t3,sound_intensity,49.09807333866303,19.68482948553935,36.08405160552661,38.95533039484071,8.134045323548571
140,ch,bus,jack,t3,sound_intensity,48.1957025562199,15.910646070264994,35.896197721445326,36.79155241283354,7.695979744064668
145,ch,bus,jack,t3,sound_intensity,50.05086090396244,19.19078092376074,35.45056303002294,38.0786056485421,8.594061093895652
150,ch,bus,jack,t3,sound_intensity,47.64497436272261,18.920946026904804,34.91768024672981,35.62530768862261,8.795701302396424
155,ch,bus,jack,t3,sound_intensity,45.96091040241604,16.232492903979004,26.47625123833006,22.442612573222032,8.487131559499316
0,ch,bus,jack,t2,sound_intensity,48.13774410005558,16.434526764861875,29.594394326347224,27.415367708035227,9.612663059302779
5,ch,bus,jack,t2,sound_intensity,46.22555934114484,19.19078092376074,35.32044335262731,36.04334073102911,7.71656897933487
10,ch,bus,jack,t2,sound_intensity,48.86202980277909,13.979400086720377,32.101826507408425,34.06540180433955,9.271569050024707
15,ch,bus,jack,t2,sound_intensity,48.22109210162377,15.185139398778876,33.853528931937625,35.78180609627778,9.255996376711046
20,ch,bus,jack,t2,sound_intensity,48.60158261318279,17.853298350107668,32.477576528504315,33.68472838440362,9.29062634851674
25,ch,bus,jack,t2,sound_intensity,48.71561260806112,22.52853030979893,35.71947901017758,36.61812685537261,6.657100775408097
30,ch,bus,jack,t2,sound_intensity,47.86076748435112,20.0,32.85865012959716,32.938043599193364,8.736457044522991
35,ch,bus,jack,t2,sound_intensity,49.673279653207786,18.750612633917,37.11837905376497,38.49480837243986,6.914481000846671
40,ch,bus,jack,t2,sound_intensity,49.1450711068605,22.479732663618066,35.28962420130287,36.12253906096437,7.144688762397246
45,ch,bus,jack,t2,sound_intensity,50.25461527839299,22.988530764097067,36.159797965201776,36.55426587745919,7.336323579732324
50,ch,bus,jack,t2,sound_intensity,49.26296133133338,16.812412373755873,32.95463358576905,34.50864692379766,9.652245206532724
55,ch,bus,jack,t2,sound_intensity,47.0333437544377,20.3342375548695,35.751418228307344,37.20985744153739,7.098161956427807
60,ch,bus,jack,t2,sound_intensity,50.098289328699295,18.325089127062363,36.804904777276654,37.985815947285474,7.630674165704128
65,ch,bus,jack,t2,sound_intensity,52.53703802496631,17.481880270062003,31.833195156144637,30.472748673841792,8.818715409763069
70,ch,bus,jack,t2,sound_intensity,49.30847191682497,15.440680443502757,31.498555099425175,33.77488383376133,8.772895395454803
75,ch,bus,jack,t2,sound_intensity,50.78453192875542,17.993405494535818,35.137493109383854,37.37431200514583,8.460016701625948
80,ch,bus,jack,t2,sound_intensity,51.482910107536846,20.791812460476248,37.22405787782726,39.39119717648487,8.324150022079618
85,ch,bus,jack,t2,sound_intensity,48.95477796275714,19.86771734266245,34.4466735629594,35.38573733806856,9.09854306036204
90,ch,bus,jack,t2,sound_intensity,48.14287559642986,16.434526764861875,33.588450632400196,34.54387467146955,8.997528508258048
95,ch,bus,jack,t2,sound_intensity,51.23737337904996,17.708520116421443,35.793945214504916,38.042757671290936,9.987713196934417
100,ch,bus,jack,t2,sound_intensity,50.43806171240682,22.14843848047698,38.10965336100842,39.96599222700167,7.843671253909127
105,ch,bus,jack,t2,sound_intensity,50.06320539923494,15.7978359661681,34.36676874887514,36.234560480699336,8.89506094014478
110,ch,bus,jack,t2,sound_intensity,47.37359646929792,18.808135922807917,35.040947502272495,35.61339941458901,7.278488058192774
115,ch,bus,jack,t2,sound_intensity,48.48866211494779,16.532125137753436,32.26480570088124,31.775364999298624,9.45161639546432
120,ch,bus,jack,t2,sound_intensity,48.177504175811656,18.129133566428557,35.47213982368646,37.1307032585564,8.704737849460514
125,ch,bus,jack,t2,sound_intensity,49.74566954690861,19.138138523837167,34.61828369057506,37.01222484256557,8.81489562113866
130,ch,bus,jack,t2,sound_intensity,49.84648808793526,20.170333392987803,34.61504827564785,36.11192060868434,8.37077545134657
135,ch,bus,jack,t2,sound_intensity,48.59252412247665,18.573324964312683,35.720640132947544,36.813317059691656,8.085607666763666
140,ch,bus,jack,t2,sound_intensity,49.89472065789536,19.822712330395685,34.57538695307918,35.83312151983078,8.689642169919477
145,ch,bus,jack,t2,sound_intensity,50.20448298587432,21.367205671564065,36.534647630258334,39.40466677663529,8.379324163428548
150,ch,bus,jack,t2,sound_intensity,50.16423228309471,17.92391689498254,34.81907206178797,35.50839605065785,9.73144806166031
155,ch,bus,jack,t2,sound_intensity,50.7710615945576,21.238516409670854,35.18177716555406,34.74944335465388,8.388320260857247
160,ch,bus,jack,t2,sound_intensity,50.52054916804614,20.863598306747484,36.7451476020064,38.19609732751586,7.791526801655326
165,ch,bus,jack,t2,sound_intensity,49.63764223743175,16.434526764861875,34.7532770860777,37.24111953961212,8.931166175969956
170,ch,bus,jack,t2,sound_intensity,49.72730338480535,19.444826721501688,35.214760702941646,36.22628426129325,7.848739966265301
175,ch,bus,jack,t2,sound_intensity,47.87155723855652,17.16003343634799,34.81121358769325,36.86278678067201,8.487815680386442
180,ch,bus,jack,t2,sound_intensity,31.67317334748176,17.323937598229687,22.327124672088058,21.875207208364632,2.881597765598939
0,ch,casual,jack,t4,sound_intensity,50.40946316971154,19.19078092376074,33.64952251265794,32.58874454082087,10.781531691166796
5,ch,casual,jack,t4,sound_intensity,50.73502065490721,18.97627091290441,38.971535182328175,40.96075366085106,8.253587086369645
10,ch,casual,jack,t4,sound_intensity,50.43397648981944,20.569048513364727,36.18997613798316,36.10766594773271,8.351337562686595
15,ch,casual,jack,t4,sound_intensity,49.48271112209188,20.89905111439398,38.87801173479542,40.64158372463118,7.507725917022494
20,ch,casual,jack,t4,sound_intensity,53.49396043570056,21.84691430817599,35.6303651046562,36.75136504467994,9.496620610792847
25,ch,casual,jack,t4,sound_intensity,53.7987272202903,20.0,38.160608341930455,39.0102217324808,9.154043399480262
30,ch,casual,jack,t4,sound_intensity,52.60002181702147,22.4551266781415,37.92429431738242,39.10997716310643,8.037348531910744
35,ch,casual,jack,t4,sound_intensity,53.32961318400376,23.242824552976927,39.80714298658229,41.56003669390398,8.11478972087353
40,ch,casual,jack,t4,sound_intensity,55.27049594892765,22.405492482826,38.08284998410331,39.00530982452756,9.021619194521524
45,ch,casual,jack,t4,sound_intensity,52.303671641336976,20.41392685158225,36.265440909638556,36.54946226584344,8.040429694701405
50,ch,casual,jack,t4,sound_intensity,52.873537727147465,16.901960800285135,38.80762344236988,40.813473078041326,8.887869157289126
55,ch,casual,jack,t4,sound_intensity,51.37597779699838,20.253058652647702,37.42918552843954,40.82641778157132,9.44287344392675
60,ch,casual,jack,t4,sound_intensity,53.07861718184789,19.395192526186182,38.68216485809545,40.22263365681258,9.110367178257704
65,ch,casual,jack,t4,sound_intensity,53.57788152600634,20.492180226701816,39.06836082899093,40.022956825549336,9.626054552790217
70,ch,casual,jack,t4,sound_intensity,53.23134484315765,21.43014800254095,38.819714182250365,39.866821797795055,8.173613983988867
75,ch,casual,jack,t4,sound_intensity,52.99616239998414,21.00370545117563,35.254386059011594,34.76251796007033,9.55549459604414
80,ch,casual,jack,t4,sound_intensity,52.17920651143576,20.492180226701816,36.748928890218494,37.75756037844098,9.078333853725391
85,ch,casual,jack,t4,sound_intensity,55.29785704137245,22.013971243204512,40.29821866633791,40.4489238347436,8.94882832211742
90,ch,casual,jack,t4,sound_intensity,52.43469646954986,21.105897102992486,36.26213225842301,38.265283063406514,9.041501066919906
95,ch,casual,jack,t4,sound_intensity,53.43507062114426,21.17271295655765,38.15879612250489,40.148144490870536,9.82718665586319
100,ch,casual,jack,t4,sound_intensity,51.01234826733368,19.637878273455552,36.756846498701854,38.41171694499532,9.479129253411504
105,ch,casual,jack,t4,sound_intensity,56.276146851996046,23.15970345456918,42.3703860521324,44.43951053179596,8.818135096790195
110,ch,casual,jack,t4,sound_intensity,47.15861339533011,20.043213737826427,28.710702037405504,25.916178341730827,8.274248583811152
0,ch,bus,jack,t1,sound_intensity,48.89043851185861,17.708520116421443,29.557091113735115,24.264838455144094,9.648207291047116
5,ch,bus,jack,t1,sound_intensity,46.155397493089474,19.912260756924947,35.588234099748725,35.83878598498626,6.432743701448806
10,ch,bus,jack,t1,sound_intensity,47.8265175161032,19.294189257142925,33.656445478063766,34.451369687133045,7.462158920933827
15,ch,bus,jack,t1,sound_intensity,49.47129707401423,17.558748556724915,34.44871513681385,35.959369062691735,8.449113060473648
20,ch,bus,jack,t1,sound_intensity,46.156765598332456,19.49390006644913,33.75086541896537,34.387005329007366,7.7518096260987175
25,ch,bus,jack,t1,sound_intensity,49.06814333174154,15.7978359661681,32.82384074780173,36.68665415454492,9.219756274591104
30,ch,bus,jack,t1,sound_intensity,47.45160704653904,17.24275869600789,34.970503591860464,37.73201142356344,8.29869899437068
35,ch,bus,jack,t1,sound_intensity,49.46457177818792,14.771212547196624,33.09279367185944,35.66790912381592,9.162800880172771
40,ch,bus,jack,t1,sound_intensity,49.63896387396591,14.771212547196624,33.016795149371205,34.29752280002408,9.003538882827952
45,ch,bus,jack,t1,sound_intensity,48.47807016214959,16.020599913279625,34.10016221268346,36.3205216670581,9.68951311623119
50,ch,bus,jack,t1,sound_intensity,50.66661302300677,16.020599913279625,32.82411961339146,34.459154139511234,9.23105947484956
55,ch,bus,jack,t1,sound_intensity,46.93762113045111,15.185139398778876,33.89218026592237,35.150786750759224,8.561775746134305
60,ch,bus,jack,t1,sound_intensity,47.47792328605869,13.979400086720377,33.46113675750443,34.78999131673357,7.938818825604203
65,ch,bus,jack,t1,sound_intensity,48.79434233453662,16.334684555795864,33.06942394912403,32.964457942063966,10.72256743243903
70,ch,bus,jack,t1,sound_intensity,48.74939643909245,16.127838567197355,35.75912448798859,38.04956799857492,8.70255701094616
75,ch,bus,jack,t1,sound_intensity,48.14740227139048,12.041199826559248,30.922553213524036,33.77124042346456,10.31512520281745
80,ch,bus,jack,t1,sound_intensity,50.07308141687123,15.440680443502757,34.57719789696306,36.62663409574038,9.87965229629667
85,ch,bus,jack,t1,sound_intensity,50.75627243707856,14.471580313422193,34.82398791821212,37.084209001347126,9.713201888833302
90,ch,bus,jack,t1,sound_intensity,47.04759475243827,16.127838567197355,32.48986427286187,35.61697532653994,9.07078745579523
95,ch,bus,jack,t1,sound_intensity,50.31965619628383,18.69231719730976,34.547959779601676,36.58393026279124,8.800640496425977
100,ch,bus,jack,t1,sound_intensity,50.00681307649919,17.481880270062003,33.5228580544896,34.1763773965223,9.345594201220065
105,ch,bus,jack,t1,sound_intensity,50.16306122708865,18.45098040014257,33.664220950625825,35.06369717095504,9.625441728962041
110,ch,bus,jack,t1,sound_intensity,48.26087766521723,18.69231719730976,35.46271334742134,35.873741720730656,8.61610992612477
115,ch,bus,jack,t1,sound_intensity,51.0794899828677,18.86490725172482,34.36835786024492,34.985862088175175,7.795278738563062
120,ch,bus,jack,t1,sound_intensity,49.18805918998893,14.771212547196624,31.482466782988723,34.641913706409994,9.272491225794365
125,ch,bus,jack,t1,sound_intensity,51.15370834801824,14.14973347970818,33.91336073066324,34.52093249017732,10.296136767930006
130,ch,bus,jack,t1,sound_intensity,49.29883627569463,18.260748027008265,34.80089304396621,36.14475366090395,9.006471050190559
135,ch,bus,jack,t1,sound_intensity,48.57447086800651,19.242792860618817,36.03385737306262,38.76391061819187,9.051610124038367
140,ch,bus,jack,t1,sound_intensity,46.8891790698781,15.563025007672874,34.46200023519405,36.70338641127442,7.72014437680574
145,ch,bus,jack,t1,sound_intensity,49.81859362821754,18.260748027008265,31.70139377572536,30.60320028688285,9.480765762245541
150,ch,bus,jack,t1,sound_intensity,46.662558271926045,19.444826721501688,36.56885916629333,36.92582562274909,7.506701329620121
155,ch,bus,jack,t1,sound_intensity,49.77037335224681,16.232492903979004,33.582306534497135,35.56181846652911,10.284498436092148
160,ch,bus,jack,t1,sound_intensity,49.35764139014463,18.45098040014257,36.06357094345178,37.99616204481499,9.016999250571876
165,ch,bus,jack,t1,sound_intensity,46.90470750885442,15.563025007672874,30.66333362989965,28.69231719730976,9.989116738155424
170,ch,bus,jack,t1,sound_intensity,36.28899564420607,16.989700043360187,22.48057010552675,21.95899652409233,4.146446669140849
0,ch,casual,jack,t1,sound_intensity,56.916436765515066,20.791812460476248,36.53875941648741,32.354812454298056,11.17937569060795
5,ch,casual,jack,t1,sound_intensity,53.9294655688829,22.174839442139064,39.18528806513775,40.30963842378276,8.750058589286139
10,ch,casual,jack,t1,sound_intensity,52.26416870154444,23.654879848909,38.12192653569154,40.44461360810665,8.247828575694164
15,ch,casual,jack,t1,sound_intensity,52.57937634627248,18.97627091290441,35.025744644822126,33.75846436309156,7.780413061072623
20,ch,casual,jack,t1,sound_intensity,56.89616042670143,20.253058652647702,42.48118895954475,44.568971874493485,8.816268274244274
25,ch,casual,jack,t1,sound_intensity,55.560189104096736,22.04119982655925,38.74854801997902,41.52563514256539,10.277935774519763
30,ch,casual,jack,t1,sound_intensity,54.40069579317337,17.634279935629372,38.65371815368851,40.959012792258775,11.043792805690972
35,ch,casual,jack,t1,sound_intensity,55.53476443502142,19.242792860618817,39.45918360499556,40.9684052033139,9.105674135502213
40,ch,casual,jack,t1,sound_intensity,54.46762332941888,23.07496037913213,40.023487092579046,42.54451395345016,9.404251576378224
45,ch,casual,jack,t1,sound_intensity,53.60387008384339,19.73127853599699,40.925117401381925,44.07730728026336,9.75850708019143
50,ch,casual,jack,t1,sound_intensity,55.74003471991404,22.174839442139064,40.86277089635763,44.119562379304014,9.708524946441909
55,ch,casual,jack,t1,sound_intensity,57.28416283458348,21.613680022349747,37.53693716619041,40.37466339643501,10.13480219933205
60,ch,casual,jack,t1,sound_intensity,54.90278811555904,24.885507165004444,39.1848912472246,40.30235296012245,9.225916607878842
65,ch,casual,jack,t1,sound_intensity,54.27406578534607,24.04833716619938,40.78756042173145,41.88253327026504,9.236039710676474
70,ch,casual,jack,t1,sound_intensity,53.333747180819,20.755469613925307,36.97111558128842,37.80965029608317,8.764599751762656
75,ch,casual,jack,t1,sound_intensity,57.24079163407993,20.791812460476248,41.447568226133825,43.40364784402067,10.280708689540466
80,ch,casual,jack,t1,sound_intensity,54.072038881120335,23.30413773349191,39.87051664535103,41.50787130965364,9.577905432604444
85,ch,casual,jack,t1,sound_intensity,54.02409275390951,21.95899652409233,39.088823677018894,40.82534052872713,9.493329536074485
90,ch,casual,jack,t1,sound_intensity,56.0875488710909,19.68482948553935,38.69384846168118,38.86434319628938,9.865843972979222
95,ch,casual,jack,t1,sound_intensity,52.66069335253978,17.634279935629372,38.32519376808742,41.60918499539781,10.229652357347339
100,ch,casual,jack,t1,sound_intensity,54.10760367244588,25.84331224367531,42.334110449269474,44.85224400125799,8.812616546464959
105,ch,casual,jack,t1,sound_intensity,54.04339297082737,21.931245983544617,38.906728597046786,40.74633618296904,9.966385790859539
110,ch,casual,jack,t1,sound_intensity,55.798624481930055,20.3342375548695,27.29267846814357,26.13841821876069,6.611000573012024
0,ch,bus,jack,t4,sound_intensity,48.206217529745885,17.558748556724915,33.00009599476085,32.104113230066545,10.00513265617878
5,ch,bus,jack,t4,sound_intensity,47.8074203597301,24.4870631990508,37.09021648340893,38.70228279011795,6.165439404957883
10,ch,bus,jack,t4,sound_intensity,50.55244505239927,17.853298350107668,34.6008144714607,36.56002320682957,9.422831025663466
15,ch,bus,jack,t4,sound_intensity,45.782494305584194,17.075701760979364,33.16256547943969,34.089180208467795,8.175091315435107
20,ch,bus,jack,t4,sound_intensity,47.2824011999477,17.993405494535818,34.860258052854675,35.85347911094591,7.111028592140188
25,ch,bus,jack,t4,sound_intensity,48.51203293816408,19.294189257142925,34.10024498495984,33.8147609027503,7.803567179169943
30,ch,bus,jack,t4,sound_intensity,48.46318552139977,21.67317334748176,37.32027205544217,37.6477371691104,6.9753606564635335
35,ch,bus,jack,t4,sound_intensity,49.59732849272186,18.129133566428557,34.34974512419768,36.90196080028514,8.698314014192494
40,ch,bus,jack,t4,sound_intensity,49.47894241533787,22.09515014542631,38.33781423667883,40.13932120711204,7.377631464095587
45,ch,bus,jack,t4,sound_intensity,50.04669529768788,22.25309281725863,36.62754219406282,37.22387094177124,7.821472290325195
50,ch,bus,jack,t4,sound_intensity,49.57132991187687,20.492180226701816,37.95537830944809,39.51531790542348,7.984935888967041
55,ch,bus,jack,t4,sound_intensity,47.594638672127104,21.64352855784437,36.431124703787525,37.35758537443739,7.497974797659171
60,ch,bus,jack,t4,sound_intensity,48.00552125005007,20.791812460476248,34.7893172011022,35.14680544124982,8.417113118361605
65,ch,bus,jack,t4,sound_intensity,50.34339632973419,22.27886704613673,37.691494423038925,39.93656628615462,7.951395427202851
70,ch,bus,jack,t4,sound_intensity,49.06841243969098,19.34498451243568,33.58752556328249,33.88811413473523,8.7625928388765
75,ch,bus,jack,t4,sound_intensity,52.12789337978915,19.242792860618817,36.517203026675006,39.00093901543399,9.923922291203322
80,ch,bus,jack,t4,sound_intensity,51.05435241216996,20.681858617461614,37.51851715115745,38.95864351247299,7.277636141352272
85,ch,bus,jack,t4,sound_intensity,50.97867878129729,15.68201724066995,34.091644911173766,34.881274962474585,9.076755626716013
90,ch,bus,jack,t4,sound_intensity,51.15190990304022,18.45098040014257,34.326755285677244,35.3832233323144,8.798969069126757
95,ch,bus,jack,t4,sound_intensity,49.787327380731845,17.853298350107668,33.069938310391514,32.45265839457461,9.797764924155688
100,ch,bus,jack,t4,sound_intensity,47.19513586095405,22.4551266781415,35.07924792123727,35.90618948206578,7.3332794759024384
105,ch,bus,jack,t4,sound_intensity,49.89547700883157,27.209857441537388,38.85110321615423,39.59899587865944,6.572071257230335
110,ch,bus,jack,t4,sound_intensity,50.51445813441348,20.043213737826427,36.950315840318446,38.563058664332985,7.8439683047339175
115,ch,bus,jack,t4,sound_intensity,46.77497452913575,20.863598306747484,34.298326441286974,36.08205007704326,7.76553870762702
120,ch,bus,jack,t4,sound_intensity,49.4350440860623,21.73186268412274,37.50095132105339,39.32169245920792,7.383162782875638
125,ch,bus,jack,t4,sound_intensity,48.889260855350855,18.45098040014257,33.298709385643086,33.30413773349191,8.37200846440761
130,ch,bus,jack,t4,sound_intensity,50.85518906422176,20.5307844348342,35.76830649859209,37.144135922871214,8.926944109853737
135,ch,bus,jack,t4,sound_intensity,49.4613281337535,19.86771734266245,35.85646102019294,37.42017747140138,7.684938979439149
140,ch,bus,jack,t4,sound_intensity,49.12827626440297,20.170333392987803,35.43754455229437,36.81964458994683,8.359064256836989
145,ch,bus,jack,t4,sound_intensity,51.30266206320627,19.49390006644913,36.424915580230774,37.78295991088834,7.9129540208143085
150,ch,bus,jack,t4,sound_intensity,52.65864532106743,19.77723605288848,35.129956243070566,36.19823500457278,7.775818003390534
155,ch,bus,jack,t4,sound_intensity,48.93517645477207,17.075701760979364,28.983661037951826,25.727955199638544,8.085259166339913
0,ch,casual,jack,t3,sound_intensity,51.87774455163985,21.17271295655765,37.13357590915945,38.9901604578404,9.79813819121485
5,ch,casual,jack,t3,sound_intensity,53.6523706991893,23.74748346010104,39.69170589409395,40.88206988134535,9.202762462492947
10,ch,casual,jack,t3,sound_intensity,57.141536587161646,21.73186268412274,41.47260346517251,44.10389146513233,10.027374054577185
15,ch,casual,jack,t3,sound_intensity,56.85437177972973,24.44044795918076,38.564256669712464,38.933733302460254,8.93432870852376
20,ch,casual,jack,t3,sound_intensity,55.8267344764308,23.74748346010104,43.97657102748695,44.38874468906445,7.7512288397351545
25,ch,casual,jack,t3,sound_intensity,58.84249179859715,21.33538908370217,42.48249459952352,47.85621639804695,11.328788305791349
30,ch,casual,jack,t3,sound_intensity,56.82920876290239,22.174839442139064,37.896280478026235,37.90073948426305,10.15878058719532
35,ch,casual,jack,t3,sound_intensity,59.328049401229976,22.87801729930226,43.46016590204308,47.03299977924246,9.88440574028908
40,ch,casual,jack,t3,sound_intensity,56.39881756380273,22.55272505103306,40.782619400142316,45.153969172605855,10.566392933560536
45,ch,casual,jack,t3,sound_intensity,57.16938574606708,22.013971243204512,41.434352765001236,43.41909120179768,10.060381988562686
50,ch,casual,jack,t3,sound_intensity,56.6879206232983,20.718820073061256,40.40353079862698,43.051148080353954,10.990502744937265
55,ch,casual,jack,t3,sound_intensity,58.889530062136615,24.329692908744057,42.48499931242432,43.72249014063955,8.15878834243581
60,ch,casual,jack,t3,sound_intensity,58.03684446175525,21.81843587944773,40.08377594232777,41.791494803611485,10.53660079805187
65,ch,casual,jack,t3,sound_intensity,55.296920842149326,21.931245983544617,41.11733046621871,43.86124258400312,9.8855849422523
70,ch,casual,jack,t3,sound_intensity,55.10950966179663,20.934216851622352,39.79777292298376,42.938705919529,10.70187339124279
75,ch,casual,jack,t3,sound_intensity,56.807025592368205,25.289167002776548,41.65074688629563,43.647760572774246,9.073597938124614
80,ch,casual,jack,t3,sound_intensity,57.04884591900851,21.072099696478684,41.83284088046429,46.74732577889376,10.904054429927925
85,ch,casual,jack,t3,sound_intensity,54.30822972241146,23.09630167425899,37.83893732106989,38.72797039989599,9.023833737112898
90,ch,casual,jack,t3,sound_intensity,56.80567558692677,21.64352855784437,43.89331015489727,47.315565343446224,10.246351106889634
95,ch,casual,jack,t3,sound_intensity,56.18959680992851,21.70261715394957,40.6188239052027,43.69234416606825,10.219770156863632
100,ch,casual,jack,t3,sound_intensity,56.081953732609136,22.764618041732444,42.41861333145374,45.58720567452599,9.574512282316679
105,ch,casual,jack,t3,sound_intensity,59.14062705958703,22.576785748691847,41.6232608341214,44.15223830232056,9.31411244630873
110,ch,casual,jack,t3,sound_intensity,57.37820563349091,22.32996110392154,41.17324019019545,43.665910386891696,9.440215544959877
115,ch,casual,jack,t3,sound_intensity,55.70645664061257,23.909351071033797,41.27656404421559,43.02330928684399,9.196466147891044
120,ch,casual,jack,t3,sound_intensity,55.49579485257368,19.444826721501688,40.62074761609642,44.47282097756976,10.647230516110042
125,ch,casual,jack,t3,sound_intensity,55.92859318198685,23.89166084364533,41.989938089562266,43.96094685212617,9.344644894802162
130,ch,casual,jack,t3,sound_intensity,54.506524144517456,22.96665190261531,40.58316666247536,42.83188116453424,8.698894585712903
135,ch,casual,jack,t3,sound_intensity,56.45874015001102,22.62451089730429,40.50654525728231,42.16799061647666,10.904282340962707
140,ch,casual,jack,t3,sound_intensity,55.51608559705352,23.97940008672037,41.35592365385837,43.48090584217155,10.058517975674754
145,ch,casual,jack,t3,sound_intensity,56.44203159722779,24.638929889859075,42.757879734033445,43.59361102738486,8.305406837870866
150,ch,casual,jack,t3,sound_intensity,57.70851275549178,22.52853030979893,39.13011044882997,38.80699289218701,11.413060768172544
155,ch,casual,jack,t3,sound_intensity,58.06572697153886,23.117538610557546,43.442020246467315,46.021468415396114,9.678800261152027
160,ch,casual,jack,t3,sound_intensity,57.19249227411617,22.55272505103306,40.535601837095754,42.57942430573135,9.97509218112574
165,ch,casual,jack,t3,sound_intensity,57.18079645247295,22.52853030979893,41.92790611858678,44.23081958297231,9.556987676717732
170,ch,casual,jack,t3,sound_intensity,54.49899375881945,25.465426634781316,40.93702631853217,42.91773941742488,8.62475046734945
175,ch,casual,jack,t3,sound_intensity,54.18626061910974,24.94154594018443,38.741052780787165,38.77774349991398,9.246745359165583
180,ch,casual,jack,t3,sound_intensity,55.55133158338971,22.20108088040055,41.688196926342684,43.812595205488485,9.666517774710497
185,ch,casual,jack,t3,sound_intensity,57.75167554951256,25.10545010206612,42.59932994682563,45.2448699634374,8.764011902328187
190,ch,casual,jack,t3,sound_intensity,55.44923382058467,22.62451089730429,43.03942962632479,47.04450814315421,9.93355739594959
195,ch,casual,jack,t3,sound_intensity,55.97262869748021,21.17271295655765,37.205782543239366,38.67879783458379,10.370788882065819
200,ch,casual,jack,t3,sound_intensity,57.30477032149768,25.4282542695918,43.19605415322015,45.87306782130824,8.89580615038717
205,ch,casual,jack,t3,sound_intensity,56.37579781243348,22.833012287035498,42.24586210877822,43.70735083715832,8.406308163409678
210,ch,casual,jack,t3,sound_intensity,59.36858427436398,16.720978579357176,38.11013521915463,40.55722266483576,11.616894350854135
215,ch,casual,jack,t3,sound_intensity,55.505438665199456,23.364597338485297,40.33334971115688,40.117818305481066,8.049202990702819
220,ch,casual,jack,t3,sound_intensity,52.894774663446015,19.86771734266245,40.0674843552997,43.4662676753156,8.752782157115679
225,ch,casual,jack,t3,sound_intensity,57.754968540417465,23.424226808222063,41.731304077986906,44.27063943715794,9.557213055053552
