sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,ch,bus,subject1,t1,16.0,2.6206393020399997e-08,2.678126505e-08,2.9278381025004147e-09,1.977332136e-08,3.261164158e-08,0.0
autocorrelations,ch,bus,subject1,t1,16.5,2.6865158821199998e-08,2.541326922e-08,5.722287971039621e-09,1.640634317e-08,3.864766997e-08,0.0
autocorrelations,ch,bus,subject1,t1,17.0,2.2395118024799997e-08,2.175609025e-08,7.200789992951053e-09,1.0785468e-08,3.549410359e-08,0.0
autocorrelations,ch,bus,subject1,t1,17.5,1.9934599256879997e-08,1.949710236e-08,7.510486765973861e-09,6.978277172e-09,3.315484788e-08,0.0
autocorrelations,ch,bus,subject1,t1,18.0,1.3775797015519998e-08,1.204220087e-08,4.643541729056335e-09,7.480285961e-09,2.280042893e-08,0.0
autocorrelations,ch,bus,subject1,t1,18.5,7.205302004464e-09,7.600347012e-09,3.8201315141969275e-09,-2.702755719e-10,1.260171163e-08,0.0
autocorrelations,ch,bus,subject1,t1,19.0,-4.750809652932e-09,-4.095699949e-09,4.614584484339858e-09,-1.486247697e-08,2.569016392e-09,0.0
autocorrelations,ch,bus,subject1,t1,19.5,-1.04792464248e-08,-1.0112216165e-08,2.309489491156241e-09,-1.52836211e-08,-6.447636437e-09,0.0
autocorrelations,ch,bus,subject1,t2,0.5,2.62014515356e-07,2.650043821e-07,2.3445184357537853e-08,2.195536419e-07,3.181630746e-07,0.0
autocorrelations,ch,bus,subject1,t2,1.0,2.0890671237599998e-07,2.088374239e-07,2.5499537774800543e-08,1.630065314e-07,2.519380672e-07,0.0
autocorrelations,ch,bus,subject1,t2,1.5,1.3572444410039998e-07,1.349766142e-07,2.723506231642489e-08,9.288101695e-08,1.868999802e-07,0.0
autocorrelations,ch,bus,subject1,t2,2.0,6.242959717892e-08,6.294341546e-08,2.5196425294053654e-08,9.499609103e-09,1.174525124e-07,0.0
autocorrelations,ch,bus,subject1,t2,2.5,-1.979697914476e-09,-2.598067464e-09,2.3754481154378508e-08,-4.757209246e-08,3.854236557e-08,0.0
autocorrelations,ch,bus,subject1,t2,3.0,-6.01776364344e-08,-6.155684402e-08,2.271327391950503e-08,-9.848336174e-08,-1.827952337e-08,0.0
autocorrelations,ch,bus,subject1,t2,3.5,-1.0791956534559998e-07,-1.096028287e-07,2.196569792871244e-08,-1.505465024e-07,-6.660519299e-08,0.0
autocorrelations,ch,bus,subject1,t2,4.0,-1.39766169416e-07,-1.412202249e-07,1.8615852286890028e-08,-1.705376471e-07,-1.055139142e-07,0.0
autocorrelations,ch,bus,subject1,t2,4.5,-1.4681230844400002e-07,-1.466063048e-07,1.6328312054198653e-08,-1.719449237e-07,-1.238429294e-07,0.0
autocorrelations,ch,bus,subject1,t2,5.0,-1.312668576024e-07,-1.317536594e-07,1.9211601963945843e-08,-1.650296271e-07,-9.608564076e-08,0.0
autocorrelations,ch,bus,subject1,t2,5.5,-9.880562101720002e-08,-1.018705497e-07,2.0835936341107035e-08,-1.392362046e-07,-5.981309148e-08,0.0
autocorrelations,ch,bus,subject1,t2,6.0,-6.2560752544e-08,-6.47648204e-08,2.0051633695198197e-08,-9.645658455e-08,-2.674279433e-08,0.0
autocorrelations,ch,bus,subject1,t2,6.5,-2.8188295612331598e-08,-2.848424831e-08,1.8159809547728615e-08,-6.238204461e-08,2.730799035e-09,0.0
autocorrelations,ch,bus,subject1,t2,7.0,2.9622894851560003e-09,-3.251609347e-10,1.9218357286666094e-08,-3.527743333e-08,4.040668087e-08,0.0
autocorrelations,ch,bus,subject1,t2,7.5,3.7346237417280003e-08,3.74068979e-08,1.8764829097457114e-08,5.407496938e-09,7.236496263e-08,0.0
autocorrelations,ch,bus,subject1,t2,8.0,6.58034638668e-08,6.424414784e-08,1.7268370222897423e-08,3.45579449e-08,9.543033713e-08,0.0
autocorrelations,ch,bus,subject1,t2,8.5,7.44489219188e-08,7.394747947e-08,1.6755025196554685e-08,5.087846929e-08,9.858420708e-08,0.0
autocorrelations,ch,bus,subject1,t2,9.0,5.261475613600001e-08,5.354476539e-08,1.8872111434500043e-08,1.484231154e-08,8.579197067e-08,0.0
autocorrelations,ch,bus,subject1,t2,9.5,1.3490035576400001e-08,1.330749784e-08,1.9755085729245834e-08,-2.282116795e-08,4.968282351e-08,0.0
autocorrelations,ch,bus,subject1,t2,10.0,-2.7584204756640003e-08,-2.914759399e-08,2.0494753922561535e-08,-6.539720702e-08,1.123037578e-08,0.0
autocorrelations,ch,bus,subject1,t2,10.5,-6.25110564288e-08,-6.042107238e-08,2.0139324028736933e-08,-9.809749617e-08,-2.374266123e-08,0.0
autocorrelations,ch,bus,subject1,t2,11.0,-8.94679142112e-08,-8.540263054e-08,1.7644557857554838e-08,-1.187227157e-07,-6.156282137e-08,0.0
autocorrelations,ch,bus,subject1,t2,11.5,-1.08270711996e-07,-1.044606461e-07,1.646897751067816e-08,-1.348318296e-07,-8.012663484e-08,0.0
autocorrelations,ch,bus,subject1,t2,12.0,-1.17168834892e-07,-1.178950654e-07,1.7107174405903858e-08,-1.410554309e-07,-9.205960492e-08,0.0
autocorrelations,ch,bus,subject1,t2,12.5,-1.0801533769200001e-07,-1.076657796e-07,1.7809146142332417e-08,-1.365183631e-07,-7.569681998e-08,0.0
autocorrelations,ch,bus,subject1,t2,13.0,-7.7179109094e-08,-7.833554366e-08,1.9543986217135353e-08,-1.106351839e-07,-4.11619922e-08,0.0
autocorrelations,ch,bus,subject1,t2,13.5,-2.9461059144503997e-08,-2.769982177e-08,2.1428006653884594e-08,-7.281263504e-08,1.095674945e-08,0.0
autocorrelations,ch,bus,subject1,t2,14.0,2.175573231572e-08,2.009881951e-08,2.0813772661974496e-08,-1.957809876e-08,6.46399622e-08,0.0
autocorrelations,ch,bus,subject1,t2,14.5,6.33929616928e-08,6.023199718e-08,1.8456486796592783e-08,3.053082764e-08,9.692467422e-08,0.0
autocorrelations,ch,bus,subject1,t2,15.0,9.294315719080001e-08,9.628283848e-08,1.8008388568986246e-08,6.073535681e-08,1.225651315e-07,0.0
autocorrelations,ch,bus,subject1,t2,15.5,1.1502634869240002e-07,1.135327885e-07,1.8375022838001407e-08,8.284700689e-08,1.465551503e-07,0.0
autocorrelations,ch,bus,subject1,t2,16.0,1.3258684884399999e-07,1.289743749e-07,1.6506857111581438e-08,1.083605399e-07,1.582667027e-07,0.0
autocorrelations,ch,bus,subject1,t2,16.5,1.3673446936800002e-07,1.371040043e-07,1.5823903598668913e-08,1.134573609e-07,1.606705378e-07,0.0
autocorrelations,ch,bus,subject1,t2,17.0,1.2613589029559998e-07,1.238654323e-07,1.811425796994684e-08,9.219834199e-08,1.547205045e-07,0.0
autocorrelations,ch,bus,subject1,t2,17.5,9.573190734079998e-08,9.677641963e-08,2.0333189646393895e-08,5.709045318e-08,1.338062973e-07,0.0
autocorrelations,ch,bus,subject1,t2,18.0,5.653745688159999e-08,5.876936186e-08,1.9315301271086934e-08,2.054490445e-08,9.01136515e-08,0.0
autocorrelations,ch,bus,subject1,t2,18.5,1.7963774164896005e-08,1.416528957e-08,1.8769385857787646e-08,-1.438349286e-08,5.511093572e-08,0.0
autocorrelations,ch,bus,subject1,t2,19.0,-1.2733852322508e-08,-1.471364335e-08,1.7503488283269402e-08,-4.525763502e-08,1.869688967e-08,0.0
autocorrelations,ch,bus,subject1,t2,19.5,-3.0858442466999995e-08,-2.9647595375e-08,1.4332892916149291e-08,-5.2880956e-08,-1.026271929e-08,0.0
autocorrelations,ch,bus,subject1,t3,0.5,6.4367228576e-08,6.449331024e-08,6.749677601914548e-09,5.376301363e-08,7.888748466e-08,0.0
autocorrelations,ch,bus,subject1,t3,1.0,4.39558855476e-08,4.400230308e-08,5.481928326732051e-09,3.443619617e-08,5.286420983e-08,0.0
autocorrelations,ch,bus,subject1,t3,1.5,2.34113044284e-08,2.324178582e-08,5.889223373592332e-09,1.419922065e-08,3.357564932e-08,0.0
autocorrelations,ch,bus,subject1,t3,2.0,7.16948989792e-09,6.855783026e-09,3.6255534315646617e-09,1.749721544e-09,1.354527379e-08,0.0
autocorrelations,ch,bus,subject1,t3,2.5,-3.128811329399999e-11,-8.108826514e-11,7.112128447656495e-10,-1.172267692e-09,1.560460697e-09,0.0
autocorrelations,ch,bus,subject1,t3,3.0,-2.9552995991199996e-09,-3.105407427e-09,8.803394540302009e-10,-4.438149547e-09,-1.496690161e-09,0.0
autocorrelations,ch,bus,subject1,t3,3.5,-4.64269070232e-09,-4.721271318e-09,2.088295271805958e-10,-5.128716513e-09,-4.302481823e-09,0.0
autocorrelations,ch,bus,subject1,t3,4.0,-8.3068498536e-09,-8.215746987e-09,2.177898990862036e-09,-1.197703907e-08,-5.200018649e-09,0.0
autocorrelations,ch,bus,subject1,t3,4.5,-1.37078540936e-08,-1.376409546e-08,6.530859827566485e-10,-1.461527345e-08,-1.210030978e-08,0.0
autocorrelations,ch,bus,subject1,t3,5.0,-1.57632161712e-08,-1.568675413e-08,6.334459305855835e-10,-1.686817341e-08,-1.464242655e-08,0.0
autocorrelations,ch,bus,subject1,t3,5.5,-1.92826801952e-08,-1.935931904e-08,1.4008671763034206e-09,-2.134346061e-08,-1.698609564e-08,0.0
autocorrelations,ch,bus,subject1,t3,6.0,-2.14503893552e-08,-2.142968713e-08,2.4063139958434325e-10,-2.188917528e-08,-2.108295953e-08,0.0
autocorrelations,ch,bus,subject1,t3,6.5,-2.3365507120399997e-08,-2.305210135e-08,1.586175508473528e-09,-2.595780782e-08,-2.134465481e-08,0.0
autocorrelations,ch,bus,subject1,t3,7.0,-2.6112083059999998e-08,-2.630292113e-08,6.281665716512743e-10,-2.685410697e-08,-2.481845979e-08,0.0
autocorrelations,ch,bus,subject1,t3,7.5,-2.34132356668e-08,-2.342261586e-08,7.078985362610877e-10,-2.487426561e-08,-2.207524883e-08,0.0
autocorrelations,ch,bus,subject1,t3,8.0,-1.83498383464e-08,-1.826451671e-08,2.337419987106938e-09,-2.201730754e-08,-1.453570014e-08,0.0
autocorrelations,ch,bus,subject1,t3,8.5,-1.060844359912e-08,-1.062531238e-08,2.2871448198076975e-09,-1.421981406e-08,-6.559481963e-09,0.0
autocorrelations,ch,bus,subject1,t3,9.0,-3.5082684157600003e-09,-3.174352053e-09,1.5477456735990983e-09,-6.463697978e-09,-1.319730312e-09,0.0
autocorrelations,ch,bus,subject1,t3,9.5,1.193843689474e-09,1.272464016e-09,1.459438348371856e-09,-1.218212747e-09,3.355215517e-09,0.0
autocorrelations,ch,bus,subject1,t3,10.0,2.055370169424e-09,2.242816464e-09,1.1251086049855497e-09,1.957488043e-10,3.635926398e-09,0.0
autocorrelations,ch,bus,subject1,t3,10.5,-1.960142571968e-10,-2.239174257e-10,1.976332422185214e-10,-5.527962272e-10,2.980232239e-10,0.0
autocorrelations,ch,bus,subject1,t3,11.0,-1.644268781952e-10,-3.330991795e-10,3.4551579030900766e-10,-6.240079358e-10,6.294259602e-10,0.0
autocorrelations,ch,bus,subject1,t3,11.5,1.628445290232e-09,1.854072673e-09,4.494230497099291e-10,5.732564365e-10,2.17917596e-09,0.0
autocorrelations,ch,bus,subject1,t3,12.0,3.31244494328e-09,3.313899054e-09,9.719882831494795e-10,1.937150955e-09,5.06563219e-09,0.0
autocorrelations,ch,bus,subject1,t3,12.5,5.0384938646800004e-09,5.165982039e-09,4.389769574123561e-10,4.246902272e-09,5.672520406e-09,0.0
autocorrelations,ch,bus,subject1,t3,13.0,5.42553528296e-09,5.50115515e-09,6.354461101679384e-10,4.330850784e-09,6.409994208e-09,0.0
autocorrelations,ch,bus,subject1,t3,13.5,6.8752168593599994e-09,6.802508077e-09,3.445958011859134e-10,6.418046822e-09,7.790064153e-09,0.0
autocorrelations,ch,bus,subject1,t3,14.0,1.115454326424e-08,1.139415316e-08,1.928203982731702e-09,8.075526266e-09,1.410927584e-08,0.0
autocorrelations,ch,bus,subject1,t3,14.5,1.76562072396e-08,1.7554337e-08,1.982081375136934e-09,1.461426841e-08,2.09081461e-08,0.0
autocorrelations,ch,bus,subject1,t3,15.0,2.1863928194000002e-08,2.193718408e-08,3.041362083391552e-10,2.115439235e-08,2.234096843e-08,0.0
autocorrelations,ch,bus,subject1,t3,15.5,1.9479037161600003e-08,1.963965111e-08,1.3374933418072288e-09,1.68190935e-08,2.134798302e-08,0.0
autocorrelations,ch,bus,subject1,t3,16.0,1.1760232188159998e-08,1.169734656e-08,3.2305944762820186e-09,6.914639595e-09,1.674043651e-08,0.0
autocorrelations,ch,bus,subject1,t3,16.5,4.7918158239199995e-09,4.445787031e-09,6.694269729299717e-10,4.099365286e-09,6.643589586e-09,0.0
autocorrelations,ch,bus,subject1,t3,17.0,3.03034692612e-09,3.022627039e-09,6.986735162135837e-10,1.934067761e-09,4.100865163e-09,0.0
autocorrelations,ch,bus,subject1,t3,17.5,1.96747107164e-09,1.964364404e-09,2.93071572848437e-10,1.428374106e-09,2.465837028e-09,0.0
autocorrelations,ch,bus,subject1,t3,18.0,4.2371529685159995e-10,5.418041652e-10,9.59685760061404e-10,-1.29444527e-09,2.124601868e-09,0.0
autocorrelations,ch,bus,subject1,t3,18.5,-5.6632543512e-09,-5.57523995e-09,2.8019130446438947e-09,-1.031783351e-08,-1.557935507e-09,0.0
autocorrelations,ch,bus,subject1,t3,19.0,-1.2410838388e-08,-1.220411081e-08,1.159178472660219e-09,-1.47517046e-08,-1.050075216e-08,0.0
autocorrelations,ch,bus,subject1,t3,19.5,-1.6205728837e-08,-1.61156172e-08,8.332331961180023e-10,-1.765196948e-08,-1.502041886e-08,0.0
autocorrelations,ch,bus,subject1,t4,0.5,3.08190522528e-07,3.181935313e-07,4.8449003238872725e-08,2.18127798e-07,4.025531234e-07,0.0
autocorrelations,ch,bus,subject1,t4,1.0,2.0170483511999998e-07,1.997484716e-07,5.3416213657866044e-08,1.043055811e-07,2.908905607e-07,0.0
autocorrelations,ch,bus,subject1,t4,1.5,6.130344276996001e-08,5.730616578e-08,5.3845690756277144e-08,-2.718902967e-08,1.657430466e-07,0.0
autocorrelations,ch,bus,subject1,t4,2.0,-5.403536684408e-08,-5.295931338e-08,4.408550514847795e-08,-1.401010614e-07,3.905285538e-08,0.0
autocorrelations,ch,bus,subject1,t4,2.5,-1.1652778343360001e-07,-1.147801042e-07,3.7962872622846784e-08,-1.818354083e-07,-5.380719151e-08,0.0
autocorrelations,ch,bus,subject1,t4,3.0,-1.4334059385639999e-07,-1.431275832e-07,3.582321724778931e-08,-1.981980855e-07,-8.57285321e-08,0.0
autocorrelations,ch,bus,subject1,t4,3.5,-1.45456727714e-07,-1.47359855e-07,3.759484277497217e-08,-1.985852575e-07,-9.473564363e-08,0.0
autocorrelations,ch,bus,subject1,t4,4.0,-1.252830703876e-07,-1.341092397e-07,3.7101570733177854e-08,-1.795180215e-07,-6.563901603e-08,0.0
autocorrelations,ch,bus,subject1,t4,4.5,-8.751143820679999e-08,-9.217663952e-08,3.684045462477162e-08,-1.526238304e-07,-2.740354133e-08,0.0
autocorrelations,ch,bus,subject1,t4,5.0,-3.770792483144e-08,-3.939937589e-08,3.993751810758763e-08,-1.09824173e-07,3.145193594e-08,0.0
autocorrelations,ch,bus,subject1,t4,5.5,9.852276972724002e-09,1.594674135e-10,3.9841656498876184e-08,-6.268414986e-08,7.394985082e-08,0.0
autocorrelations,ch,bus,subject1,t4,6.0,4.3013719587855196e-08,4.111223949e-08,3.5158956733299904e-08,-1.231550478e-08,1.005396313e-07,0.0
autocorrelations,ch,bus,subject1,t4,6.5,5.810302464432e-08,5.930328559e-08,3.409087087835348e-08,8.780775148e-09,1.090514627e-07,0.0
autocorrelations,ch,bus,subject1,t4,7.0,4.96937959382e-08,4.497664093e-08,3.624295233507674e-08,-4.75307203e-09,1.017480839e-07,0.0
autocorrelations,ch,bus,subject1,t4,7.5,3.19079062942228e-08,3.328177709e-08,3.453581495253001e-08,-2.293581649e-08,8.177744706e-08,0.0
autocorrelations,ch,bus,subject1,t4,8.0,1.6522309056483998e-08,2.263828636e-08,3.232203876084298e-08,-3.165841339e-08,6.380781181e-08,0.0
autocorrelations,ch,bus,subject1,t4,8.5,8.1275915306e-09,7.373731093e-09,3.3919812630511495e-08,-3.831275698e-08,5.597293133e-08,0.0
autocorrelations,ch,bus,subject1,t4,9.0,-1.386307690000003e-10,6.17545402e-09,3.3227291383165426e-08,-4.810413777e-08,4.638834823e-08,0.0
autocorrelations,ch,bus,subject1,t4,9.5,-1.5046778139480003e-08,-1.791882684e-08,3.1147857222222276e-08,-6.140880003e-08,3.51663204e-08,0.0
autocorrelations,ch,bus,subject1,t4,10.0,-3.124566316271599e-08,-2.805201492e-08,3.232579021381612e-08,-7.730452975e-08,1.993801565e-08,0.0
autocorrelations,ch,bus,subject1,t4,10.5,-3.6322493601159996e-08,-3.646472693e-08,3.209266662311766e-08,-8.16228724e-08,9.391398485e-09,0.0
autocorrelations,ch,bus,subject1,t4,11.0,-2.8241408269156e-08,-2.66315467e-08,2.997201858735575e-08,-7.421456314e-08,1.76927207e-08,0.0
autocorrelations,ch,bus,subject1,t4,11.5,-1.8538542046556e-08,-2.053738582e-08,2.9684289919949467e-08,-6.12630833e-08,2.283124113e-08,0.0
autocorrelations,ch,bus,subject1,t4,12.0,-2.9679968570692003e-08,-2.939691017e-08,3.10354304042542e-08,-8.159910623e-08,2.160783025e-08,0.0
autocorrelations,ch,bus,subject1,t4,12.5,-5.7996104732280006e-08,-5.473131603e-08,2.995778961431047e-08,-1.097106461e-07,-9.151787617e-09,0.0
autocorrelations,ch,bus,subject1,t4,13.0,-8.025040868400001e-08,-7.774192804e-08,2.790454627064095e-08,-1.218761976e-07,-3.651137283e-08,0.0
autocorrelations,ch,bus,subject1,t4,13.5,-6.426314597280001e-08,-6.422546352e-08,3.03246490260991e-08,-1.16720151e-07,-1.247570565e-08,0.0
autocorrelations,ch,bus,subject1,t4,14.0,-1.6386017776799997e-08,-2.278589216e-08,3.226170351804344e-08,-7.211742877e-08,4.541344109e-08,0.0
autocorrelations,ch,bus,subject1,t4,14.5,3.8129507517312e-08,3.103350434e-08,2.9575645014735262e-08,-1.542707651e-08,8.708950067e-08,0.0
autocorrelations,ch,bus,subject1,t4,15.0,7.2688923856e-08,7.032528905e-08,2.9031657136589563e-08,2.282277653e-08,1.180639306e-07,0.0
autocorrelations,ch,bus,subject1,t4,15.5,9.09194889796e-08,8.917033849e-08,2.882791906580431e-08,4.495436579e-08,1.335444434e-07,0.0
autocorrelations,ch,bus,subject1,t4,16.0,1.0709868121880001e-07,1.06299969e-07,2.6946080990439312e-08,6.442667166e-08,1.503105802e-07,0.0
autocorrelations,ch,bus,subject1,t4,16.5,1.1763222441320002e-07,1.179656532e-07,2.635023045501691e-08,7.783475409e-08,1.568270502e-07,0.0
autocorrelations,ch,bus,subject1,t4,17.0,1.0701000414359998e-07,1.068786069e-07,2.9108657815299813e-08,5.573886643e-08,1.535876273e-07,0.0
autocorrelations,ch,bus,subject1,t4,17.5,6.701261767760001e-08,7.053005617e-08,3.0513780368028305e-08,1.020400449e-08,1.194045136e-07,0.0
autocorrelations,ch,bus,subject1,t4,18.0,7.161672670439999e-09,4.789557212e-09,3.063874588767493e-08,-4.666725057e-08,6.475019013e-08,0.0
autocorrelations,ch,bus,subject1,t4,18.5,-6.130745871716e-08,-6.129549721e-08,3.103784868864467e-08,-1.223165007e-07,4.010730277e-09,0.0
autocorrelations,ch,bus,subject1,t4,19.0,-1.229654052568e-07,-1.184585344e-07,2.805827732913486e-08,-1.735976092e-07,-7.365213368e-08,0.0
autocorrelations,ch,bus,subject1,t4,19.5,-1.495835935e-07,-1.5055833255000002e-07,2.1979001838787943e-08,-1.846782388e-07,-1.148587588e-07,0.0
autocorrelations,ch,bus,subject2,t1,0.5,1.72629692608e-07,1.696555648e-07,1.1133306842996783e-08,1.60471214e-07,2.042780537e-07,0.0
autocorrelations,ch,bus,subject2,t1,1.0,1.5388037422399999e-07,1.543163751e-07,4.357965408230915e-09,1.458588149e-07,1.612081952e-07,0.0
autocorrelations,ch,bus,subject2,t1,1.5,1.31851200164e-07,1.330288903e-07,8.367055012965982e-09,1.182423811e-07,1.447892855e-07,0.0
autocorrelations,ch,bus,subject2,t1,2.0,1.074187220772e-07,1.062426734e-07,5.485476293878352e-09,9.893470889e-08,1.180152657e-07,0.0
autocorrelations,ch,bus,subject2,t1,2.5,8.945992432519998e-08,8.889199679e-08,5.235466927009838e-09,8.063447084e-08,9.794009428e-08,0.0
autocorrelations,ch,bus,subject2,t1,3.0,6.93666039796e-08,6.780672516e-08,5.0490008815647445e-09,6.200319535e-08,7.926012549e-08,0.0
autocorrelations,ch,bus,subject2,t1,3.5,5.41265022032e-08,5.335817676e-08,5.5666341495538985e-09,4.480057983e-08,6.57358762e-08,0.0
autocorrelations,ch,bus,subject2,t1,4.0,3.7140057728e-08,3.588983492e-08,3.7145229528872816e-09,3.161242553e-08,4.409197228e-08,0.0
autocorrelations,ch,bus,subject2,t1,4.5,2.5226266104400003e-08,2.520637334e-08,4.100185869787196e-09,1.863166671e-08,3.156226594e-08,0.0
autocorrelations,ch,bus,subject2,t1,5.0,1.1975471651759999e-08,1.188206611e-08,4.129956045809664e-09,5.769970602e-09,1.896482449e-08,0.0
autocorrelations,ch,bus,subject2,t1,5.5,-7.616912278739999e-10,9.201458622e-10,4.554264448743953e-09,-9.284478788e-09,5.092444893e-09,0.0
autocorrelations,ch,bus,subject2,t1,6.0,-1.125004178668e-08,-1.102268374e-08,1.2956592170960593e-09,-1.36889628e-08,-8.935057671e-09,0.0
autocorrelations,ch,bus,subject2,t1,6.5,-1.5788129418e-08,-1.597836366e-08,7.87805591455508e-10,-1.668244041e-08,-1.365051151e-08,0.0
autocorrelations,ch,bus,subject2,t1,7.0,-1.70967051264e-08,-1.731175459e-08,1.0981237590084792e-09,-1.860563418e-08,-1.483605263e-08,0.0
autocorrelations,ch,bus,subject2,t1,7.5,-1.50545327668e-08,-1.494441581e-08,1.0972028571646728e-09,-1.70905529e-08,-1.319758637e-08,0.0
autocorrelations,ch,bus,subject2,t1,8.0,-1.7433335707200003e-08,-1.712857745e-08,1.1824352513120365e-09,-1.971448372e-08,-1.568659228e-08,0.0
autocorrelations,ch,bus,subject2,t1,8.5,-2.0419968315199995e-08,-1.972291404e-08,1.6506200238684534e-09,-2.438148192e-08,-1.863891613e-08,0.0
autocorrelations,ch,bus,subject2,t1,9.0,-2.7841613972400005e-08,-2.819809614e-08,1.3998996265897441e-09,-2.946664338e-08,-2.534563415e-08,0.0
