time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
75,ch,bus,jack,t2,pitch,350.9375,0.0,108.2659100284459,108.5546875,102.38278087948618
80,ch,bus,jack,t2,pitch,617.2083333333333,0.0,128.17201904138238,141.10026041666666,107.02163952659164
85,ch,bus,jack,t2,pitch,538.984375,0.0,101.83452146088865,111.009765625,124.17836516928033
90,ch,bus,jack,t2,pitch,542.96875,0.0,95.46116303412722,54.328125,122.94153487178761
95,ch,bus,jack,t2,pitch,932.7018229166669,0.0,129.80902214847015,103.828125,174.8652406693634
100,ch,bus,jack,t2,pitch,690.2890625,0.0,138.4832402221273,123.63188244047619,143.19411157315332
105,ch,bus,jack,t2,pitch,467.65625,0.0,104.8042438413395,106.9748263888889,114.5108453946677
110,ch,bus,jack,t2,pitch,3342.03125,0.0,189.68771391369046,109.921875,472.82679981178853
115,ch,bus,jack,t2,pitch,358.671875,0.0,69.78842342854387,0.0,89.69652054802692
120,ch,bus,jack,t2,pitch,623.90625,0.0,118.96459126422884,123.099609375,120.63330630919145
125,ch,bus,jack,t2,pitch,319.609375,0.0,85.27652591765873,50.18694196428572,93.11524049203831
130,ch,bus,jack,t2,pitch,688.2005208333333,0.0,158.18349886761175,114.951171875,195.04332164471876
135,ch,bus,jack,t2,pitch,480.46875,0.0,115.98998889730112,111.97265625,112.16674141561502
140,ch,bus,jack,t2,pitch,254.765625,0.0,85.18341968148256,116.43229166666666,78.31150451353622
145,ch,bus,jack,t2,pitch,453.37611607142856,0.0,114.38256980898342,117.5,91.61854567102102
150,ch,bus,jack,t2,pitch,511.875,0.0,87.84529572085596,0.0,121.5559798055092
155,ch,bus,jack,t2,pitch,397.05208333333337,0.0,97.55623997304605,107.64778645833331,97.7244537999328
160,ch,bus,jack,t2,pitch,410.375,0.0,111.4053436193579,106.50358072916666,111.26948576272639
165,ch,bus,jack,t2,pitch,589.0234375,0.0,92.27275869688582,115.05208333333333,105.60623870180802
170,ch,bus,jack,t2,pitch,344.140625,0.0,84.3257944525691,100.8192816840278,83.22485310449851
175,ch,bus,jack,t2,pitch,271.40625,0.0,91.32995994018749,109.921875,67.63577938447237
180,ch,bus,jack,t2,pitch,0.0,0.0,0.0,0.0,0.0
0,ch,casual,jack,t4,pitch,249.4233630952381,0.0,76.23653918560932,0.0,82.78035283600262
5,ch,casual,jack,t4,pitch,1780.1171875,0.0,136.76035500337957,111.9765625,262.92597562571154
10,ch,casual,jack,t4,pitch,170.43272569444446,0.0,76.15566802044562,101.59635416666666,57.39265668488929
15,ch,casual,jack,t4,pitch,231.609375,0.0,107.92730016738726,125.01116071428572,67.59671353849694
20,ch,casual,jack,t4,pitch,430.859375,0.0,84.54066214212068,113.50390625,97.43884692335277
25,ch,casual,jack,t4,pitch,506.09375,0.0,92.83282304710357,107.43024553571428,83.1482566415632
30,ch,casual,jack,t4,pitch,530.234375,0.0,107.30941320074993,120.43619791666669,95.54914586872513
35,ch,casual,jack,t4,pitch,480.625,0.0,116.72197662837922,126.58756510416667,86.23726397857843
40,ch,casual,jack,t4,pitch,678.671875,0.0,114.95699130978149,116.45572916666666,126.86609583825464
45,ch,casual,jack,t4,pitch,446.71875,0.0,98.18524738534394,103.48177083333334,98.90326995846192
50,ch,casual,jack,t4,pitch,752.890625,0.0,176.28684316391488,135.3373119212963,169.94800509256217
55,ch,casual,jack,t4,pitch,364.921875,0.0,106.79362645491362,128.02001953125,83.98662572658216
60,ch,casual,jack,t4,pitch,526.1830357142858,0.0,96.07423496497715,117.54557291666666,85.50983177164298
65,ch,casual,jack,t4,pitch,516.796875,0.0,109.17549123792071,109.18100508432542,119.60781774048493
70,ch,casual,jack,t4,pitch,455.3125,0.0,122.91581245128259,113.71310763888889,111.34147595962794
75,ch,casual,jack,t4,pitch,616.953125,0.0,98.29543290770609,101.49739583333334,136.43951462461524
80,ch,casual,jack,t4,pitch,467.5,0.0,99.15382137761415,91.95200892857143,119.18478813570303
85,ch,casual,jack,t4,pitch,544.765625,0.0,145.64500093005952,128.14127604166669,141.7430166155497
90,ch,casual,jack,t4,pitch,303.59375,0.0,82.41530278954802,96.986328125,83.109793304682
95,ch,casual,jack,t4,pitch,589.765625,0.0,133.61205594501797,147.71484375,139.0845334389749
100,ch,casual,jack,t4,pitch,432.5,0.0,93.28596473432478,99.52256944444444,108.6871755134081
105,ch,casual,jack,t4,pitch,544.21875,0.0,142.4989722404381,141.953125,103.32463635972815
110,ch,casual,jack,t4,pitch,115.2951388888889,0.0,24.621020120287703,0.0,45.469844004761114
0,ch,bus,jack,t1,pitch,683.203125,0.0,63.583722179114986,0.0,124.07548568511501
5,ch,bus,jack,t1,pitch,3576.09375,0.0,268.1299071371337,119.02994791666667,683.5974967435491
10,ch,bus,jack,t1,pitch,601.328125,0.0,138.5203656462585,106.875,186.50876264983722
15,ch,bus,jack,t1,pitch,3329.6875,0.0,163.17148580037858,117.39013671875,435.67113727816775
20,ch,bus,jack,t1,pitch,349.84375,0.0,100.21779477443104,112.82552083333334,94.12081964535263
25,ch,bus,jack,t1,pitch,386.875,0.0,83.44147827266501,108.41048177083334,95.15362366645365
30,ch,bus,jack,t1,pitch,632.8723958333333,0.0,178.82984597271536,111.84244791666666,168.6502318086035
35,ch,bus,jack,t1,pitch,3735.46875,0.0,158.0239659787379,103.69140625,486.5965119293321
40,ch,bus,jack,t1,pitch,463.7388392857143,0.0,117.44385368441357,41.26157924107143,151.7608441311532
45,ch,bus,jack,t1,pitch,394.6875,0.0,103.79868157826469,100.06618923611111,116.5363875748738
50,ch,bus,jack,t1,pitch,521.0658482142858,0.0,99.97809511753196,71.77734375,131.6698219470175
55,ch,bus,jack,t1,pitch,619.96875,0.0,136.42881577315686,126.30859375,158.39859027125206
60,ch,bus,jack,t1,pitch,3768.4375,0.0,151.30692270226348,70.81808035714286,499.0050247118051
65,ch,bus,jack,t1,pitch,551.9103422619048,0.0,117.03648355528652,0.0,159.56228976744714
70,ch,bus,jack,t1,pitch,414.140625,0.0,127.68692074396209,124.86072358630952,106.87975900078068
75,ch,bus,jack,t1,pitch,423.4375,0.0,67.30287654496323,0.0,89.11844890180532
80,ch,bus,jack,t1,pitch,536.225818452381,0.0,107.81418230052438,115.42561848958334,117.36661941234361
85,ch,bus,jack,t1,pitch,386.71875,0.0,90.4343779251872,112.56184895833333,93.08681543511162
90,ch,bus,jack,t1,pitch,3483.28125,0.0,232.6285049465388,115.07142857142858,632.9616870156381
95,ch,bus,jack,t1,pitch,590.703125,0.0,104.38665562792741,113.046875,114.01561352438502
100,ch,bus,jack,t1,pitch,520.4073660714286,0.0,114.94827830885939,84.634765625,140.56762292521756
105,ch,bus,jack,t1,pitch,431.25,0.0,77.2677867966062,15.012381417410715,99.58990252430459
110,ch,bus,jack,t1,pitch,522.5390625,0.0,116.32470263863121,126.96747448979592,116.69284417452577
115,ch,bus,jack,t1,pitch,428.49609375,0.0,108.08285646645021,99.33203125,123.13288627131602
120,ch,bus,jack,t1,pitch,3163.75,0.0,146.92025816770916,0.0,424.9897984631817
125,ch,bus,jack,t1,pitch,385.625,0.0,84.01977941834178,105.50625,92.63066866865864
130,ch,bus,jack,t1,pitch,391.71875,0.0,93.48517043053718,119.03537326388889,96.02571083800163
135,ch,bus,jack,t1,pitch,468.0873325892857,0.0,115.00993944991788,113.75130208333333,99.68860337098977
140,ch,bus,jack,t1,pitch,686.40625,0.0,140.9529120807128,107.8125,154.7467767106609
145,ch,bus,jack,t1,pitch,485.46875,0.0,85.14813925916117,82.15494791666666,113.85813782241964
150,ch,bus,jack,t1,pitch,194.501953125,0.0,95.74655629691902,118.24332682291667,65.4866940653307
155,ch,bus,jack,t1,pitch,3737.96875,0.0,156.70329658240985,114.9614025297619,475.63011420895185
160,ch,bus,jack,t1,pitch,369.53125,0.0,105.95630680194041,108.27604166666669,86.60037209678197
165,ch,bus,jack,t1,pitch,427.890625,0.0,68.73860967726935,0.0,105.29287630713948
170,ch,bus,jack,t1,pitch,38.525390625,0.0,1.92626953125,0.0,8.5033792277357
0,ch,casual,jack,t1,pitch,341.171875,0.0,68.79915197649574,0.0,92.47245961053396
5,ch,casual,jack,t1,pitch,445.234375,0.0,120.6782920900041,105.05338541666666,128.34307927751968
10,ch,casual,jack,t1,pitch,1113.90625,0.0,144.18791603555485,125.60980902777777,212.38483107457873
15,ch,casual,jack,t1,pitch,752.9296875,0.0,87.41225417179136,0.0,139.19506201369293
20,ch,casual,jack,t1,pitch,441.09375,0.0,158.3357384476112,142.1875,117.70473935108836
25,ch,casual,jack,t1,pitch,402.890625,0.0,104.2963788868412,120.5264136904762,107.45185924537027
30,ch,casual,jack,t1,pitch,524.453125,0.0,131.67608478760823,124.70362103174602,130.2165296371961
35,ch,casual,jack,t1,pitch,522.34375,0.0,134.82630415386674,120.63639322916669,132.0352471394267
40,ch,casual,jack,t1,pitch,3037.65625,0.0,235.366478095868,116.49251302083334,540.729904313207
45,ch,casual,jack,t1,pitch,515.390625,0.0,146.5649479423826,130.14346168154762,129.4347426302757
50,ch,casual,jack,t1,pitch,546.640625,0.0,141.24352073630115,121.53672607774169,130.23998571482915
55,ch,casual,jack,t1,pitch,522.2265625,0.0,74.94786412093086,81.28776041666667,98.15555571079219
60,ch,casual,jack,t1,pitch,1875.9375,0.0,125.0545761827921,103.6796875,258.14040332344933
65,ch,casual,jack,t1,pitch,499.453125,0.0,141.4056514402636,116.60986793154763,136.49840890269292
70,ch,casual,jack,t1,pitch,477.65625,0.0,90.11957468849434,104.90397135416667,97.23918069770609
75,ch,casual,jack,t1,pitch,573.5357142857142,0.0,148.86299153894512,137.29166666666669,149.21469973370384
80,ch,casual,jack,t1,pitch,592.4404761904761,0.0,107.09086736908306,123.9488002232143,115.03783874628799
85,ch,casual,jack,t1,pitch,516.328125,0.0,108.89394193549815,120.5419921875,112.5306457532168
90,ch,casual,jack,t1,pitch,3760.78125,0.0,229.5800205498866,101.07682291666667,693.4462791603689
95,ch,casual,jack,t1,pitch,517.265625,0.0,87.61699666887655,98.73583984375,101.5527006802623
100,ch,casual,jack,t1,pitch,540.46875,0.0,128.27418347072043,134.5458519345238,105.96362715018769
105,ch,casual,jack,t1,pitch,446.484375,0.0,86.63575628840245,107.578125,86.30029568672316
110,ch,casual,jack,t1,pitch,139.44010416666669,0.0,4.225457702020202,0.0,24.27340647955167
0,ch,bus,jack,t4,pitch,262.1875,0.0,62.41084005750524,0.0,76.01061319135533
5,ch,bus,jack,t4,pitch,376.5625,0.0,124.60344590092981,110.966796875,96.34220397568377
10,ch,bus,jack,t4,pitch,3256.5625,0.0,150.28952997728697,106.14908854166666,430.76634937191903
15,ch,bus,jack,t4,pitch,374.6484375,0.0,96.77943483382936,118.84099082341268,98.1657756677188
20,ch,bus,jack,t4,pitch,412.734375,0.0,103.4679067183514,108.38541666666669,101.19608292706168
25,ch,bus,jack,t4,pitch,500.0334821428571,0.0,115.61915910092993,104.1015625,126.02063754077082
30,ch,bus,jack,t4,pitch,516.5625,0.0,164.6376576603989,126.908203125,126.29157682649628
35,ch,bus,jack,t4,pitch,246.328125,0.0,75.89328480706976,98.935546875,72.39108197512262
40,ch,bus,jack,t4,pitch,3293.90625,0.0,272.9803098648313,128.927734375,612.5283606800301
45,ch,bus,jack,t4,pitch,656.25,0.0,111.17439213051784,114.53125,115.28788577751438
50,ch,bus,jack,t4,pitch,403.4375,0.0,119.62686795728511,130.86545138888889,84.73431161889712
55,ch,bus,jack,t4,pitch,428.59375,0.0,121.70399560043785,110.7443576388889,103.99992023793632
60,ch,bus,jack,t4,pitch,644.53125,0.0,94.84379884083073,97.99453125,129.06983452866797
65,ch,bus,jack,t4,pitch,1004.2643229166669,0.0,150.37262998302495,113.5827907986111,199.15290268284127
70,ch,bus,jack,t4,pitch,700.78125,0.0,96.67672178605638,111.1341300843254,119.62638696186913
75,ch,bus,jack,t4,pitch,375.9375,0.0,98.04750011473534,117.06728980654762,93.69202839047088
80,ch,bus,jack,t4,pitch,570.9654017857142,0.0,147.09014869678933,125.42317708333334,127.35764121071007
85,ch,bus,jack,t4,pitch,681.2317708333333,0.0,141.72775171876734,110.3125,160.54870968563182
90,ch,bus,jack,t4,pitch,517.96875,0.0,106.7943928832498,102.7734375,128.6752246496931
95,ch,bus,jack,t4,pitch,254.140625,0.0,68.59651976431849,0.0,78.03740065899109
100,ch,bus,jack,t4,pitch,401.953125,0.0,88.90710603190658,104.9755859375,81.91529754068864
105,ch,bus,jack,t4,pitch,3491.25,0.0,253.27638668855326,142.77306547619045,641.7287828480652
110,ch,bus,jack,t4,pitch,444.6875,0.0,124.24177963253845,120.033203125,113.17365900008954
115,ch,bus,jack,t4,pitch,583.5825892857142,0.0,119.34770437121163,104.74268353174602,131.97247537861622
120,ch,bus,jack,t4,pitch,586.1160714285714,0.0,162.90566248200668,132.7734375,135.87891252489604
125,ch,bus,jack,t4,pitch,374.453125,0.0,74.88295231386613,63.36495535714286,89.993053121859
130,ch,bus,jack,t4,pitch,715.5794270833333,0.0,131.60827781159813,120.46875,148.63029186517915
135,ch,bus,jack,t4,pitch,562.7529761904761,0.0,126.17675228915799,111.48546006944446,114.27989754128825
140,ch,bus,jack,t4,pitch,1690.0,0.0,162.0580833956999,117.53472222222224,313.7317043616122
145,ch,bus,jack,t4,pitch,715.703125,0.0,136.56428662773703,131.296875,115.1323094279519
150,ch,bus,jack,t4,pitch,361.796875,0.0,91.5959035306831,103.4375,88.70610172414125
155,ch,bus,jack,t4,pitch,3576.71875,0.0,126.71232369901087,0.0,611.6309320687574
0,ch,casual,jack,t3,pitch,398.92578125,0.0,82.7065724823943,111.1029295682616,87.19071791894693
5,ch,casual,jack,t3,pitch,479.453125,0.0,120.28374515969021,127.66927083333331,101.38524471665458
10,ch,casual,jack,t3,pitch,249.609375,0.0,105.56759045938972,130.61965215773807,76.30796503248797
15,ch,casual,jack,t3,pitch,231.23697916666669,0.0,68.23979236902801,78.99609375,65.31272032858068
20,ch,casual,jack,t3,pitch,588.3515625,0.0,129.6071346518891,126.78819444444444,87.94554012076696
25,ch,casual,jack,t3,pitch,229.71991921768708,0.0,119.56742152280059,155.50130208333331,84.149696684748
30,ch,casual,jack,t3,pitch,845.078125,0.0,124.63721759823221,96.02367665816328,196.42313177890242
35,ch,casual,jack,t3,pitch,368.5546875,0.0,115.92266102665761,125.57552083333334,74.51946156480811
40,ch,casual,jack,t3,pitch,263.671875,0.0,93.08366148997669,116.28720832762454,78.57220786935041
45,ch,casual,jack,t3,pitch,553.84765625,0.0,120.22191628041973,125.03645833333333,117.9868698817029
50,ch,casual,jack,t3,pitch,606.953125,0.0,116.43407644504342,124.54427083333331,130.55964577567198
55,ch,casual,jack,t3,pitch,543.125,0.0,137.73927508630666,120.03515625,118.92040815851388
60,ch,casual,jack,t3,pitch,318.46875,0.0,86.13958493902491,102.23307291666667,75.93537549529826
65,ch,casual,jack,t3,pitch,713.6328125,0.0,127.82705155670084,120.9265873015873,133.474260754903
70,ch,casual,jack,t3,pitch,328.34765625,0.0,91.72793343508567,114.47265625,77.45040636678097
75,ch,casual,jack,t3,pitch,343.4375,0.0,111.00805255292278,124.92472330729169,76.19918941138796
80,ch,casual,jack,t3,pitch,495.078125,0.0,112.60286568551426,118.75846354166667,115.85708544896201
85,ch,casual,jack,t3,pitch,388.92578125,0.0,92.60592968836706,108.57995411706348,98.18039587689474
90,ch,casual,jack,t3,pitch,515.625,0.0,146.85670543108267,141.7262802187761,99.25464515005271
95,ch,casual,jack,t3,pitch,276.9072265625,0.0,108.62710244748042,129.84874131944443,74.21571148643096
100,ch,casual,jack,t3,pitch,674.53125,0.0,122.18043931912301,119.94568452380949,134.60591611383265
105,ch,casual,jack,t3,pitch,977.9036458333331,0.0,184.44537194623265,133.92037804705217,190.95070265130713
110,ch,casual,jack,t3,pitch,509.53125,0.0,113.73012589959437,113.515625,107.15176919734965
115,ch,casual,jack,t3,pitch,1605.46875,0.0,157.17907335594995,120.62083333333337,238.75432531165745
120,ch,casual,jack,t3,pitch,339.84375,0.0,108.67209288355492,115.11284722222224,94.18663048325554
125,ch,casual,jack,t3,pitch,519.609375,0.0,120.28066254285355,128.177734375,108.7948258623334
130,ch,casual,jack,t3,pitch,472.34375,0.0,127.11005018911558,114.36946614583331,106.61985608624639
135,ch,casual,jack,t3,pitch,521.015625,0.0,100.38339100639118,125.029296875,92.71025000064883
140,ch,casual,jack,t3,pitch,3795.0,0.0,186.5563079184026,143.671875,497.2931827508227
145,ch,casual,jack,t3,pitch,545.15625,0.0,128.43653067763512,141.8793402777778,85.5756911675397
150,ch,casual,jack,t3,pitch,567.5,0.0,79.1467616112496,88.91071428571428,93.68162502680184
155,ch,casual,jack,t3,pitch,540.8098958333333,0.0,154.94656385038422,137.87630208333334,130.83851545357717
160,ch,casual,jack,t3,pitch,370.546875,0.0,112.75836996921628,128.07291666666666,82.42715728037166
165,ch,casual,jack,t3,pitch,226.625,0.0,112.74349454487104,120.06216995804398,72.77464308211015
170,ch,casual,jack,t3,pitch,553.515625,0.0,129.1976929560656,114.765625,134.3904655931644
175,ch,casual,jack,t3,pitch,643.046875,0.0,111.03701315652317,104.47436612866298,140.19752983495968
180,ch,casual,jack,t3,pitch,529.140625,0.0,119.00870987967146,129.6050347222222,107.69505652929814
185,ch,casual,jack,t3,pitch,500.44270833333337,0.0,138.47473690816213,141.24348958333331,93.53358227251141
190,ch,casual,jack,t3,pitch,607.5,0.0,120.40035874542318,125.0674293154762,109.77654981695267
195,ch,casual,jack,t3,pitch,500.4296875,0.0,87.80346513605443,102.408203125,102.43924478199084
200,ch,casual,jack,t3,pitch,828.59375,0.0,155.24490844934738,152.4262152777778,152.51232983110347
205,ch,casual,jack,t3,pitch,508.125,0.0,144.50568921043518,131.484375,116.78545736500648
210,ch,casual,jack,t3,pitch,519.140625,0.0,92.6888920830327,111.69270833333331,106.35087532372711
215,ch,casual,jack,t3,pitch,524.8251488095239,0.0,128.49908073944906,125.73567708333331,120.9568480663276
220,ch,casual,jack,t3,pitch,530.703125,0.0,111.3389701537237,120.25465029761904,94.57316626922184
225,ch,casual,jack,t3,pitch,610.703125,0.0,141.99496684414115,122.61848958333331,138.80542589407503
230,ch,casual,jack,t3,pitch,496.71875,0.0,84.47556470788044,0.0,134.2950941363455
0,ch,casual,jack,t2,pitch,328.59375,0.0,81.75033736193653,104.43143195779913,80.26677323168234
5,ch,casual,jack,t2,pitch,393.4375,0.0,113.82793235391988,127.27264694940476,88.69849066140867
10,ch,casual,jack,t2,pitch,508.203125,0.0,129.58176888679924,145.78125,102.35333443199944
15,ch,casual,jack,t2,pitch,509.53125,0.0,101.72922595116262,110.46875,97.0714320207526
20,ch,casual,jack,t2,pitch,429.375,0.0,119.35881511356033,121.52260760073261,118.5473924041411
25,ch,casual,jack,t2,pitch,344.765625,0.0,125.09066877184902,129.24386160714286,69.62066281927775
30,ch,casual,jack,t2,pitch,493.984375,0.0,165.45604028829416,174.38802083333331,111.12401108130804
35,ch,casual,jack,t2,pitch,429.84375,0.0,158.16094644891703,171.62864583333334,99.56943960753789
40,ch,casual,jack,t2,pitch,499.609375,0.0,113.0575660707984,111.740234375,114.24962027176632
45,ch,casual,jack,t2,pitch,262.421875,0.0,85.17415220958321,122.83203125,74.59764833776043
50,ch,casual,jack,t2,pitch,3382.65625,0.0,227.31298697309006,132.578125,606.7857530305354
55,ch,casual,jack,t2,pitch,197.74609375,0.0,92.27746009214535,98.6875,71.0894376622077
60,ch,casual,jack,t2,pitch,503.5416666666666,0.0,127.61726474989257,135.9177672371032,81.86719046028139
65,ch,casual,jack,t2,pitch,205.96484375,0.0,80.42059684724585,109.70703125,65.78562363278601
70,ch,casual,jack,t2,pitch,501.640625,0.0,116.3417220640276,118.671875,106.23446869145936
75,ch,casual,jack,t2,pitch,443.90625,0.0,106.98457865431672,132.41006324404762,95.48650747598738
80,ch,casual,jack,t2,pitch,341.71875,0.0,125.30504272572746,129.30581625405844,83.26066299975277
85,ch,casual,jack,t2,pitch,345.078125,0.0,138.68698238696962,148.65327380952382,82.61597139729362
90,ch,casual,jack,t2,pitch,515.15625,0.0,126.86532089561085,126.85791015625001,123.33730141919473
95,ch,casual,jack,t2,pitch,3886.5625,0.0,166.6221754895387,108.53799052622125,500.2616102023142
100,ch,casual,jack,t2,pitch,445.78125,0.0,113.08509186733406,106.75549768518518,118.33904010311483
105,ch,casual,jack,t2,pitch,644.53125,0.0,138.233273015951,126.90104166666666,135.94030522812872
110,ch,casual,jack,t2,pitch,496.328125,0.0,137.80190983686745,121.875,119.89868875302507
115,ch,casual,jack,t2,pitch,1045.78125,0.0,103.68686405744782,100.30908203125,152.1407773120346
120,ch,casual,jack,t2,pitch,519.140625,0.0,175.66076771854577,163.34263392857144,141.125326103799
125,ch,casual,jack,t2,pitch,528.28125,0.0,34.66406003807773,0.0,88.45616667796435
0,en,bus,jack,t1,pitch,435.78125,0.0,56.921638806917535,0.0,82.48322619086069
5,en,bus,jack,t1,pitch,254.921875,0.0,79.15989455420923,108.89644097222224,70.83284835509242
10,en,bus,jack,t1,pitch,1879.0625,0.0,116.94162381749574,55.858816964285715,262.36403280233384
15,en,bus,jack,t1,pitch,257.29166666666663,0.0,77.71360353988386,110.17737120890024,73.731590933535
20,en,bus,jack,t1,pitch,1442.03125,0.0,137.85045742847328,130.75141059027777,222.46166970619595
25,en,bus,jack,t1,pitch,514.0615699404761,0.0,88.46916753034327,112.9283447265625,92.43700332360518
30,en,bus,jack,t1,pitch,405.15625,0.0,51.06273389420652,0.0,79.55219417878524
35,en,bus,jack,t1,pitch,353.53515625,0.0,59.67273967473573,0.0,89.24243127926091
40,en,bus,jack,t1,pitch,391.5625,0.0,75.71375498508095,0.0,103.41250150307737
45,en,bus,jack,t1,pitch,360.625,0.0,63.81850066484192,0.0,87.63416043702803
50,en,bus,jack,t1,pitch,479.8046875,0.0,107.37420746989145,72.44308035714286,137.67956627195196
55,en,bus,jack,t1,pitch,495.00697544642856,0.0,81.17707584979884,0.0,120.27292418875422
60,en,bus,jack,t1,pitch,475.15625,0.0,81.78316150196576,111.63823784722223,93.1724575455591
65,en,bus,jack,t1,pitch,386.71875,0.0,42.05832891949152,0.0,80.09352966107551
70,en,bus,jack,t1,pitch,1348.8802083333337,0.0,98.93015273538731,106.71875,189.7048012950716
75,en,bus,jack,t1,pitch,552.0703125,0.0,98.42357721382675,111.18880208333334,122.42541917418183
80,en,bus,jack,t1,pitch,418.57421875,0.0,80.96610461402862,106.076171875,89.97300069184912
85,en,bus,jack,t1,pitch,201.03236607142856,0.0,56.48508737843081,0.0,70.22023267995301
90,en,bus,jack,t1,pitch,557.4241071428571,0.0,126.75012000819548,118.05431547619048,130.81574338340596
95,en,bus,jack,t1,pitch,542.578125,0.0,95.92926523083193,0.0,136.84840371605952
100,en,bus,jack,t1,pitch,161.2109375,0.0,44.7515622988359,0.0,64.62495944005178
